"x","y"
98.3780458569527,290.683298185468
182.003190927207,-61.270341463387
-303.924834355712,364.316360652447
94.9184287339449,-139.886734820902
134.298707544804,-211.567576602101
156.891240365803,-121.989402361214
91.0262251272798,398.722181096673
-15.7389337196946,-239.749007299542
-301.038746349514,-195.712549798191
370.091797038913,84.1434117406607
-7.82645978033543,166.728303208947
190.318834036589,352.003830298781
-175.291503220797,-373.866095766425
325.77034663409,-32.2668377310038
-302.612554095685,162.201846949756
345.064729079604,95.0382996350527
-239.80932161212,-169.612419977784
-363.595505431294,-396.754894591868
-135.342039354146,-236.104217544198
162.42942083627,-231.989440508187
311.218849569559,57.6884666457772
149.364129640162,332.818346098065
-234.939472191036,-284.484951198101
-102.297445759177,281.120853126049
-170.670454204082,25.0099500641227
229.354729130864,-15.2671918272972
-143.078820034862,215.875838324428
238.825447298586,-198.283247463405
36.6108423098922,-355.383768863976
258.648104220629,-0.704654306173325
321.777809597552,-363.99794165045
101.754807680845,-92.212687805295
296.728813648224,141.229446604848
-303.795621544123,-335.373252630234
227.083897776902,95.885100774467
-242.811694741249,375.480472482741
-59.3977740034461,-59.7896680235863
94.9871357530355,332.286250963807
396.608127653599,294.338471256196
-12.4003203585744,125.986674427986
-275.466453656554,380.231028236449
8.38342420756817,-275.016780570149
319.064304791391,-172.769085131586
121.13162111491,159.548044577241
206.903531588614,188.182448968291
204.038878343999,206.913573667407
288.723833113909,268.865831941366
-173.924602381885,63.6571174487472
-384.92739610374,88.976814225316
125.768093764782,229.289703629911
319.581294432282,-55.1512770354748
-208.368632383645,172.803083434701
324.890015088022,225.390954501927
-373.801698535681,72.2325870767236
-145.762572623789,350.756139867008
-117.138553224504,393.319280259311
130.453045666218,136.952915601432
105.268980376422,233.800285868347
-368.61081328243,294.181057065725
-353.517515026033,302.305071800947
328.403038345277,296.734105981886
157.370461151004,191.200526431203
-52.9666276648641,-106.262025050819
-22.5872661918402,303.172557242215
-54.3127916753292,-186.206177994609
85.6851994991302,-332.853856682777
-191.871657967567,-350.594674609601
-8.69774054735899,301.495510526001
138.182723894715,-260.824867524207
326.407021470368,-164.139637351036
-193.731599673629,382.181826792657
83.2758793607354,46.7154622077942
-151.74168702215,-128.815822675824
-45.902200229466,-287.438018247485
168.917988054454,-222.541825473309
-52.3155085742474,394.439431652427
165.011433139443,-61.0212508589029
120.390495285392,-132.951758615673
311.306922324002,-225.459181517363
-212.975382432342,-140.895306132734
-349.262021668255,76.4680173248053
319.525156915188,138.040740787983
366.505652293563,-299.163341335952
128.38084474206,-61.0829669982195
-344.615635462105,-317.062784917653
-90.5148165300488,-262.252765893936
188.685464859009,-121.385058574378
336.569130979478,270.519345626235
283.829734660685,221.161830052733
-245.150335878134,-367.763737030327
392.49080978334,17.0256400480866
169.932975433767,69.4734690710902
-46.6788541525602,-291.136381030083
-250.520563684404,-125.019341893494
-379.476250708103,235.704267024994
390.994039550424,-176.47923193872
13.8637131080031,113.925237581134
61.4306533709168,11.0433857887983
258.582645840943,-210.0113267079
-177.706315740943,5.71487657725811
255.480344034731,21.299858763814
-83.7936760857701,96.5688427910209
-104.919271357358,250.545729510486
32.5247474014759,26.5044251456857
18.1464038789272,-61.8965975940228
249.850830622017,300.058157369494
208.010441996157,41.4839820936322
-118.719485402107,399.464767798781
-255.033956840634,178.557803295553
373.416487127542,208.026704378426
-294.529400393367,-22.8681337088346
275.652999803424,-381.147983111441
295.633487403393,104.941248707473
339.289915747941,21.2985951453447
-7.32852853834629,-391.440504603088
138.98497633636,-301.40632558614
386.389448307455,218.620097264647
-277.320402301848,-361.494242586195
9.74161066114902,-72.4478637799621
-195.31251527369,237.719850800931
-211.03620249778,-115.783570706844
-383.563834987581,301.592012308538
-121.60136513412,335.997944697738
-201.213444955647,-316.708203591406
367.317476868629,265.26051107794
-220.829186215997,-39.9948915466666
-281.888755038381,-294.392459467053
55.0982324406505,-361.511960625648
-323.802144452929,-193.730896711349
375.422871671617,395.484907180071
-149.657634273171,283.432654477656
-399.026306159794,262.786611355841
216.918300651014,-266.020541265607
22.514771297574,333.1463849172
-370.460196584463,382.53671079874
91.5723107755184,327.165396139026
42.5121992826462,-129.564640671015
-25.8743530139327,-18.7977243214846
216.497656330466,399.05583076179
-269.738797470927,45.244175195694
-151.195633597672,-194.392539933324
-146.385837718844,-128.286353498697
-254.846454411745,110.409420356154
-212.254131957889,-393.190320022404
180.738020502031,-308.15015733242
64.8543257266283,-23.7999215722084
-379.795987345278,243.71007476002
-343.214512057602,189.629478566349
331.746719963849,-399.426038563251
318.77263057977,121.993036754429
145.115156285465,383.33915155381
78.0110038816929,11.3648645579815
-38.5975643992424,-255.094425193965
335.86339559406,7.4864974245429
-395.445438846946,-369.386052899063
-41.4215272292495,-121.914345026016
289.762630313635,-259.209867753088
250.573241151869,-236.218765005469
-207.138508930802,168.327116593719
393.901789188385,-370.758683048189
-245.993001013994,-212.061125040054
-358.680431172252,231.766637228429
-363.558238558471,-19.9749169871211
-132.005250267684,102.510459721088
228.2705495134,-58.6688371375203
-360.880229249597,-229.741910845041
-131.759044900537,370.548924989998
192.969734594226,182.659555785358
-15.3318041935563,250.447786413133
-231.499598920345,330.404498055577
-282.298676855862,158.665097877383
199.62362088263,345.611125789583
-363.417597860098,382.033869810402
-33.0090653151274,-207.307754084468
225.755472481251,8.34826994687319
122.052043490112,-334.553586132824
358.748809061944,264.753814041615
68.7126545235515,-179.659704118967
189.809148944914,137.547056935728
-19.5210408419371,218.439365364611
-395.060507021844,61.1844550818205
370.627995766699,-57.8733822330832
-180.270913802087,-104.604890942574
372.242120467126,247.856057435274
-219.994563795626,366.350019723177
-73.0764009058475,-268.545635417104
104.917435720563,-139.861889742315
256.898765452206,-274.746462889016
197.76526466012,-205.429425649345
258.634428307414,-242.255711369216
-277.270819433033,-288.966861739755
-333.995419740677,382.833275198936
325.649088062346,43.7295593321323
-4.16711680591106,91.5339866653085
44.1295243799686,132.671529240906
383.689627051353,-319.258630089462
329.589150473475,198.356554098427
178.062678128481,-177.361967973411
77.3237708956003,-130.214730277658
-394.334223680198,237.028796412051
-228.356352075934,-46.7771638184786
-156.66024107486,-159.426603466272
384.334528446198,145.018601976335
42.6611360162497,-379.669688083231
241.21692571789,16.2399809807539
4.6551201492548,17.4179350957274
197.272670455277,-118.493964709342
197.999021597207,-358.076873794198
-142.912548594177,399.63493924588
223.44445195049,-169.05820723623
157.588577270508,-38.3441112935543
-177.635221742094,-54.2496850714087
121.739955618978,43.3077294379473
350.813296996057,-223.10232296586
237.785476632416,-129.254949465394
356.720058619976,-293.743877671659
-119.726009294391,283.177972398698
107.239867188036,55.043470300734
-391.312926448882,-23.5096853226423
141.858758591115,218.690606206656
-297.855912894011,327.179529517889
110.523058846593,-2.76762116700411
-204.499597102404,-135.824274085462
76.4687789604068,85.1499466225505
-142.08555445075,-228.148182108998
147.779191471636,57.0707892999053
57.4125219136477,-251.371917314827
166.154013760388,283.080271631479
247.401442937553,79.4255942106247
-396.923275105655,392.367068864405
-299.006400816143,-138.832123763859
151.138553209603,-138.173449598253
-22.582028619945,394.33873500675
284.492148831487,281.459142826498
-162.905531935394,-358.127333037555
-212.733596935868,-260.449496097863
199.43006914109,186.000911146402
-51.04750841856,-130.660761892796
-359.835421107709,-33.6097005754709
283.061878010631,-366.13579057157
398.787556402385,-88.8353567570448
-339.131780713797,307.993157580495
-141.910378262401,-105.122323893011
-144.493496231735,-316.247145831585
106.44383020699,70.4228738322854
-292.148859240115,-280.286082066596
-163.604287058115,21.3456798344851
118.529245629907,-162.34092283994
-44.1056100651622,-306.02156277746
372.645629756153,394.907821714878
-95.1219577342272,168.601723574102
-205.566892772913,90.063944645226
231.027089245617,304.907357320189
-232.581897266209,164.353947713971
-302.707768976688,-395.044160448015
-64.645298011601,252.009283192456
-226.620873063803,291.424619220197
182.080991007388,216.600685939193
-335.077023878694,-220.192775502801
-175.355971045792,294.386506266892
6.28544893115759,213.688155077398
-252.815416269004,-298.705618083477
259.737819619477,-213.649175129831
73.7924616783857,11.8272630497813
273.943633213639,92.4924785271287
332.847943343222,347.38098718226
265.773221850395,-17.2432512044907
-110.514695942402,-92.1848274767399
109.315995313227,138.098634034395
-35.7497002929449,-146.618860960007
366.1137457937,133.713643066585
205.806888267398,185.362819768488
-230.516641773283,207.566973008215
-358.822017163038,235.748924314976
247.735237330198,-211.751385964453
67.2578385099769,380.295161344111
243.85908972472,-229.7731526196
-229.587269201875,98.8464200869203
-17.973318696022,190.40199983865
-113.952885940671,34.2002216726542
73.0107499286532,353.106189891696
350.80231949687,350.517814792693
7.37341549247503,-394.610111601651
10.5787681415677,-151.220466569066
-90.0255639106035,185.398172028363
200.799305923283,174.237150885165
121.064651571214,59.0807700529695
-39.9945862591267,-178.952163644135
-35.5163991451263,-283.997194841504
-150.598275475204,-31.1125207692385
-113.213802315295,378.35310921073
-133.851840905845,-126.115323416889
-208.320557326078,266.694086417556
263.254870474339,-375.10226778686
202.829900570214,-232.288587093353
300.359121523798,126.054133474827
229.003913514316,360.252503864467
15.2998631820083,74.5496602728963
126.944354176521,-37.2976750135422
327.578151039779,-398.209476470947
-154.342431388795,393.085102364421
256.631653942168,-81.121470592916
-241.708338446915,-143.324759602547
246.641887538135,-59.6463585272431
217.144837975502,-124.895824864507
-180.207152850926,-13.475689291954
-269.816813804209,189.817036688328
-115.546885877848,196.332646347582
-230.983031541109,83.8896062225103
-193.342823348939,286.697792634368
-346.001352742314,-128.65964435041
198.480839841068,139.87212665379
347.161043249071,-187.348216585815
-21.8497592955828,379.330207966268
286.689538136125,-251.619403809309
-325.308404117823,89.7294785827398
-13.3063916116953,268.187875859439
-272.9372901842,169.411168992519
332.625040784478,93.6316369101405
50.8405733853579,4.8933295533061
378.294144757092,288.317084871233
-64.3493762239814,187.575776688755
-125.549405626953,83.2451958209276
-200.68267211318,-103.886056877673
179.563524387777,169.798913039267
-3.22710443288088,349.543954245746
-381.753749959171,-62.3809784650803
-272.167026251554,-398.846407234669
48.3423953875899,-390.848125144839
165.852202288806,-174.995462968946
-91.2783725187182,-148.223900794983
263.252203352749,227.659666724503
20.3580187633634,38.4850159287453
-58.0015202984214,180.627052672207
-185.501847229898,227.115945890546
187.971651554108,77.634010463953
224.336698278785,53.154537640512
17.2874499112368,76.3209223747253
-201.213215850294,305.293329246342
336.274248920381,174.564798362553
-380.62761798501,-85.4466939345002
0.583907589316368,-31.8290827795863
-253.616440854967,-71.4268771931529
182.502880692482,377.905863150954
103.101265802979,356.742556020617
-162.119814753532,94.3884825333953
362.347451038659,192.411372438073
-200.932233408093,-57.295848056674
-275.816435925663,306.327393651009
76.2875288724899,-23.8560577854514
315.871449932456,259.79064386338
-202.318117581308,375.498742982745
-376.435705646873,299.314518459141
-367.815653420985,58.3412194624543
114.673019759357,342.978921718895
-370.484858937562,267.994889430702
-247.264418378472,-276.018689759076
-115.577235259116,-22.8717023506761
-87.4744107946754,281.031834706664
-160.597924515605,265.417460910976
-298.846109956503,-124.501878581941
-139.303753897548,-135.799343325198
238.029770925641,91.3135405629873
398.779461346567,-235.315764136612
-313.845282420516,-181.833372451365
340.10439440608,94.6379840373993
282.74161554873,396.512711234391
-100.278347916901,-68.5925472527742
77.0778071135283,383.834015764296
84.5288638025522,232.576130330563
-2.5656359270215,-52.1973598748446
54.6649381518364,278.476097248495
-323.684664443135,-213.273419626057
335.879881307483,4.75100558251143
191.859930194914,-315.398625470698
286.914464645088,-366.529007069767
355.760713107884,340.43106790632
-165.729705430567,-354.31200787425
-15.4863780364394,345.720144174993
143.215758539736,142.157344520092
76.3954361900687,-97.0579545944929
-51.6317203640938,82.6002702116966
-267.765833623707,158.545632101595
247.908084653318,-161.955346167088
39.412290789187,-194.018371403217
-257.543556392193,-10.4449935257435
272.67322037369,-332.316835783422
-168.185596726835,-377.865670993924
-383.651835471392,-131.383154913783
159.657880105078,113.647666014731
-94.9453491717577,-122.081237286329
287.19392567873,139.062412641943
-45.8768833428621,-362.506009079516
-123.78862798214,191.686377674341
-360.32758243382,360.252622514963
-174.455853551626,328.514448553324
356.382338888943,303.079582750797
184.138811193407,137.791950069368
84.1880537569523,-133.467013388872
-307.984983921051,-333.394045569003
-326.130341738462,73.0219120159745
357.124125212431,-106.362979859114
193.673628754914,220.706441998482
-234.734851121902,-325.522762723267
234.885882399976,185.016906820238
-76.0323887690902,188.475793600082
344.566261023283,229.414425231516
327.120729535818,-255.503087118268
356.148861721158,186.875871196389
196.784661523998,-133.1308176741
-346.321335993707,-299.078482761979
-252.249689027667,177.034357190132
-340.860089473426,-315.793972089887
205.361134745181,45.5844381824136
146.39000967145,-25.5623435601592
263.215887360275,-348.846429027617
357.556499913335,-364.502718299627
-162.990648858249,-329.270183853805
-356.037637963891,-394.352344423532
138.704041950405,297.954484261572
-206.148706749082,-102.180185541511
-125.766218081117,188.892050087452
332.283144257963,-20.6019597128034
-233.52365270257,394.437236711383
303.484364785254,277.070862241089
329.413853399456,-135.6434751302
-125.293775834143,265.825147181749
395.957347936928,-237.6858683303
46.1419187486172,229.042424634099
-211.581566371024,58.1243813037872
-373.911102674901,95.4686151817441
131.785991415381,57.4441453441978
74.3056604638696,-255.671265162528
-398.140296898782,-53.9416283369064
-181.280620396137,-304.696609452367
100.706266798079,73.2664991170168
125.624423660338,387.626297213137
-96.3107163086534,203.253018669784
-47.0515355467796,119.503215886652
222.27618098259,219.473977200687
-55.8044979348779,-281.559141911566
384.654081240296,307.107320800424
-40.6338194385171,-235.611795447767
-168.914839811623,-327.478688955307
61.3897159695625,139.523598179221
73.22081848979,-257.558859884739
-112.064597010612,276.370584778488
-334.275723807514,378.315483406186
26.3266963884234,-22.6952048018575
318.759465776384,-40.991941653192
294.30675059557,-307.079096324742
-45.5759005621076,21.8123195692897
63.7601088732481,362.558353692293
252.948173135519,-329.121834039688
13.5582847520709,-373.222712986171
198.886039294302,124.806535802782
30.1320727914572,163.024422340095
-42.8045224398375,359.065650030971
68.3513779193163,-330.852155759931
244.986581988633,-92.5805456936359
293.018935248256,260.370500944555
-55.126915872097,-315.484902821481
361.79814748466,74.3607895448804
-147.767308726907,43.4705130755901
-199.95981734246,235.413639806211
-131.871576420963,-129.39517237246
98.5668879002333,-98.2324175536633
315.685836598277,183.120802231133
187.919503264129,219.006021879613
339.868177846074,87.8240460529923
-107.181377150118,-269.212295487523
151.663698628545,44.598195143044
-244.730964303017,-252.10288465023
227.241365984082,203.549193032086
-246.528380177915,-378.057190030813
-121.863887272775,-45.4426260665059
-211.684546433389,-60.5579622089863
304.415266215801,57.7686283737421
9.27075352519751,66.1156622692943
203.339349105954,191.971824318171
186.443990468979,-289.817014150321
-166.005926765501,222.015806846321
-201.10814794898,-38.6782620102167
139.396551810205,379.019921831787
-10.2043772116303,-292.670164257288
266.83955155313,373.466265946627
395.81087063998,-377.364330925047
-142.721698246896,100.755936652422
-144.438677281141,-23.5438227653503
-119.87235173583,-75.2607783302665
113.878775574267,-355.105550028384
335.6221312657,-0.0996431335806847
78.4312445670366,-5.98773583769798
398.971908725798,-345.03722731024
-47.685631364584,29.3312329798937
-292.274235002697,114.518699236214
-167.2656878829,-156.457190401852
123.421825282276,-256.828919425607
148.862865380943,71.3592071086168
389.062605984509,-32.826567068696
107.715016789734,151.634058356285
-364.486922137439,-23.3412584289908
-297.760911658406,65.0947075337172
-375.617164745927,-53.2482672482729
-11.0629482194781,-38.3741466328502
-377.525139600039,-282.159766927361
-135.239515081048,-195.949652045965
387.314048781991,125.660187751055
-115.789352916181,-237.910294905305
-38.1409056484699,191.109182871878
-387.028221972287,-165.940867364407
-224.298198334873,-89.6720735356212
-286.200931482017,-135.645004734397
-321.795730851591,223.237354122102
393.522131629288,117.84409917891
201.914976909757,-333.276038058102
-28.1680256128311,-352.594944089651
278.412089310586,-54.5777261257172
-119.939749315381,171.043953672051
207.734496705234,336.585372686386
-249.023202992976,-334.487425349653
-145.71983832866,36.0094957053661
-309.678210131824,-52.1770849823952
-55.7429565116763,106.157167255878
-111.750482395291,-377.602088451385
227.425937727094,-7.45506547391415
128.843742795289,249.967473745346
-316.327670961618,-53.4323137253523
281.944868154824,209.531548991799
239.568917267025,-76.0459627956152
-303.638415783644,385.444543883204
31.497191824019,-310.525541566312
-377.696900255978,306.094864197075
82.6274443417788,37.8014424815774
285.209241509438,-107.113913074136
-125.6442271173,286.443125270307
-52.7798157185316,113.471610099077
159.224445745349,305.029054917395
-305.345872975886,-25.9499099105597
79.3601801618934,-110.831571929157
-261.968756653368,-57.2286562994123
-57.7619092538953,229.642075486481
-301.223216950893,394.761377759278
-310.854495316744,104.595800116658
43.8226271420717,-116.640347242355
-302.166186831892,-325.196415558457
-352.275118604302,-145.792522653937
-141.246558539569,-224.18815754354
380.025882646441,84.8466593772173
-47.6512115448713,-77.1701676771045
271.254564262927,-219.089990481734
153.64640224725,354.840930551291
174.019987881184,246.777594834566
263.386815786362,395.003532059491
23.8199109211564,-287.720214575529
-273.566031828523,-105.231345072389
290.496168285608,-57.349744066596
-65.9965768456459,32.9957999289036
-340.026906132698,-22.7287542074919
149.570379778743,18.8770333305001
81.4538229256868,350.382841192186
352.750219777226,292.657370492816
-17.7094925194979,-26.7275927588344
219.549494236708,391.769310086966
155.321308225393,365.749314241111
-66.9986916705966,387.413926050067
-64.9442391470075,191.516022756696
77.6089277118444,207.862517982721
-21.4000787585974,-191.831326857209
-53.2042341306806,-279.289163835347
287.063728272915,-206.873579323292
-360.523386672139,-222.773649357259
213.679186441004,22.7541964501143
372.50563967973,385.667231306434
43.4157954528928,16.3550741970539
-316.294652037323,171.606905013323
-249.080667085946,-327.41616088897
150.058296695352,270.765034854412
-158.32463670522,117.771724238992
-295.040976814926,247.054312191904
184.591390751302,317.872192710638
-301.489028707147,-387.128942273557
119.807787425816,-24.0440599620342
162.064534984529,240.487683564425
150.787713378668,-104.199416562915
-363.417725637555,142.27663371712
-137.1139081195,157.829245738685
-200.009781681001,12.9972154274583
110.945058055222,-382.851629890501
225.903286412358,-109.192937798798
349.598112888634,-229.815169796348
-270.489557087421,-236.312995478511
-392.062214389443,291.633785329759
248.847010359168,217.122173495591
-197.976166941226,391.264263540506
282.889173179865,16.0540245473385
185.94136275351,61.0545353963971
106.842079013586,-87.2975748032331
-297.015741094947,-81.0979323461652
193.172149732709,-72.8351682424545
241.856196336448,-220.606409199536
-316.144202835858,93.0216072127223
-112.439536489546,315.51241222769
-177.026254311204,-324.160275608301
-295.060146041214,344.649911671877
324.038759805262,311.246908456087
5.40729239583015,372.881278581917
-210.390051081777,-383.648016862571
-15.1828231289983,133.436427079141
-180.144772678614,123.848856240511
-64.6898973733187,-36.3830376416445
-257.174366340041,-254.298527725041
7.24234692752361,-369.094037823379
6.49748537689447,-31.3669117167592
-349.143071100116,297.457038611174
233.335846476257,2.6163587346673
-344.584921561182,68.7020257115364
-231.013145111501,324.822238273919
-222.133891843259,-48.6684307456017
-327.955938130617,106.479399465024
44.6979083120823,332.22171831876
-256.018871627748,53.0075464397669
304.154620319605,-89.1347661614418
372.783324494958,344.170001521707
-285.662436485291,374.820262752473
-270.413859002292,326.626811362803
215.41795451194,-349.186029285192
109.463870339096,-331.551815569401
-197.170847840607,-261.35661713779
336.504877358675,120.398682542145
-257.052474841475,-15.8961161971092
59.3927634879947,346.715351007879
-285.621114447713,-30.0556309521198
291.766764782369,177.934612333775
288.166011683643,31.861936673522
167.433527857065,-394.077289104462
-354.422651231289,-103.552341647446
394.535278342664,-231.746434047818
24.5275316759944,327.153233624995
250.110319815576,326.046459004283
19.4179510697722,-353.093834966421
-196.698429994285,-267.094181291759
-79.6424373984337,-275.559005700052
-365.051161311567,176.257371716201
287.060917727649,329.983305931091
-237.911799550056,356.883536279202
233.407380245626,29.4016497209668
358.860304765403,321.291924268007
-213.734905421734,-365.20725749433
-182.909712195396,-237.644948996603
39.4437098875642,221.435654908419
-156.125997379422,-88.1398322060704
-91.1604521796107,-78.5480704158545
133.559367991984,17.4705188721418
203.795333579183,-147.64157384634
-218.007242679596,-151.305444166064
119.179099425673,365.379777178168
-356.130371801555,201.671328023076
-148.756871372461,374.700471758842
-209.945665672421,-343.25425606221
55.9709962457418,354.081497341394
-246.234622038901,22.3103407770395
29.6293765306473,-119.287332892418
-372.14246429503,-395.557617582381
-76.4216603711247,111.279029399157
340.737221762538,-224.162161722779
337.846473604441,-140.605300106108
-301.426149718463,-357.171096093953
-94.7330303490162,172.48096652329
130.411943048239,-5.17475306987762
-16.3546465337276,-79.0479857474566
-383.845298737288,105.257303640246
87.3368244618177,307.531651481986
163.643158599734,170.548116788268
192.882069945335,-327.029137872159
149.309695698321,-247.207140922546
-188.201698474586,45.9341568872333
-107.465532422066,-13.5936100035906
123.388244211674,-124.674690142274
382.42805134505,350.553031638265
93.0252119898796,-101.605060696602
-71.7552091926336,-173.376842029393
398.837167583406,53.8108941167593
-234.914225898683,-69.6149658411741
-36.7153452709317,241.79529696703
-59.6577014774084,133.707143552601
-84.07446090132,-372.062333486974
379.868498444557,180.730063281953
198.267581127584,-136.482999660075
67.0515101402998,266.630172356963
392.924815043807,-0.820768065750599
67.9773235693574,-251.251280121505
-168.05417817086,-287.135645188391
93.8185488805175,-309.949238784611
-42.7767585963011,-65.8560544252396
114.598241262138,116.458474099636
122.715725749731,395.01426089555
230.551944486797,72.2337868064642
-231.820479594171,-170.272226259112
-123.140748403966,-386.025145277381
386.405623145401,30.3140627220273
-93.9589766785502,31.809851154685
301.44725497812,107.407854869962
-84.9087581038475,-105.030062608421
373.999932594597,-26.9913803786039
228.548711910844,337.461344897747
149.057231657207,-209.657817706466
-162.668326683342,276.980776153505
142.177186347544,73.510267958045
128.13162188977,338.556796684861
308.180906064808,301.118026301265
63.0520902574062,-186.192404851317
-171.215696819127,263.025619462132
-56.3140191137791,-129.845487326384
153.928153775632,246.355517953634
70.875602774322,323.263811133802
-329.833874665201,-147.178524173796
-361.325768008828,242.695461213589
-77.189252525568,-47.6065864786506
-246.518791094422,62.095395103097
71.1342511698604,-215.212379023433
-296.421639807522,309.703709185123
122.064496763051,231.653820164502
-172.698303498328,-44.4077728316188
7.42992274463177,83.344729617238
331.58433996141,-217.891412228346
378.961777314544,96.955581754446
-257.392795756459,122.218132950366
-143.031128123403,322.300187498331
-71.041707508266,-113.6105844751
-274.476787261665,294.307321310043
329.01801224798,-391.599925234914
-376.49595476687,-302.21955627203
-193.078311160207,17.0373912900686
-252.573964744806,383.385367691517
182.585160061717,-95.2257391065359
-200.242160446942,-354.825487546623
-92.476961761713,-163.75352256
15.2540046721697,391.678180359304
-225.409025512636,-298.38488381356
-348.107733763754,-296.884506382048
121.255736239254,-394.447009637952
107.347604073584,360.667115077376
-202.390605211258,-193.541156873107
3.77232022583485,-158.104440569878
-384.906296990812,44.0443385392427
-83.9911069720984,48.6214071512222
271.419629082084,-386.311853304505
-59.6159812062979,-292.780327610672
-55.0932249054313,-143.640183098614
-393.892651796341,369.403596036136
-80.3033385425806,-89.8512417450547
247.675239108503,22.4434621632099
1.57974697649479,87.625920958817
-115.127136930823,102.13302988559
-57.7764634042978,-179.91799172014
-313.816598057747,-319.56447083503
350.930524803698,-254.848825372756
158.796154893935,262.547199055552
-146.090802922845,-256.596750952303
-19.7916438803077,-258.447846397758
106.513870507479,368.562039732933
12.9365397617221,35.7597503811121
161.931242793798,-33.4716139361262
196.413433179259,-57.2675801813602
-311.60998698324,290.891421027482
-55.5613482370973,-229.380127228796
1.56063865870237,-24.0034148097038
386.709377728403,-12.869806215167
-138.894309289753,303.100671619177
338.237066566944,175.534835644066
-211.249104514718,-72.7670278400183
-81.1772944405675,135.01014187932
360.67769266665,129.959071241319
302.464999072254,-318.824624083936
-145.362308062613,354.901066236198
126.442620530725,-78.130879253149
117.441447637975,77.8627566993237
195.245385169983,131.051641516387
-10.6287442147732,133.680494502187
305.126843042672,-194.493480026722
105.136676691473,-160.084715485573
-134.643227607012,-355.924258567393
198.463134653866,-389.637371152639
357.335175015032,-352.685306221247
-222.742862999439,-321.870563179255
135.812259279191,37.4187473207712
180.620902217925,-149.585582129657
206.996411271393,-246.556108631194
135.162043198943,320.393810793757
-385.048378445208,319.129704870284
28.5740634426475,219.657813385129
395.882339775562,128.653402812779
-367.241749726236,363.339871168137
174.001123942435,-342.550724558532
-194.820615462959,102.062682062387
21.7214753851295,75.0059699639678
94.9983974918723,-221.906371042132
-20.4651966691017,-227.934746444225
-159.816283732653,-18.7156515195966
-388.357353582978,217.99369007349
-348.653877340257,-276.598738878965
146.447322517633,243.977807462215
-363.583749905229,81.5910430625081
281.965280324221,-229.90450412035
-81.902770139277,-201.935683563352
311.24549601227,318.821690790355
30.0233734771609,87.7424597740173
-185.446261428297,-219.749491475523
-114.947213605046,-290.673751197755
399.359758943319,59.6087427809834
-271.409624814987,-60.2878000587225
122.818749211729,287.059096992016
-303.169082850218,276.975762844086
-239.487909525633,325.364520959556
373.806202970445,-344.429818913341
-273.3064558357,280.535478703678
365.01255184412,86.4780059084296
-217.493166215718,0.358286499977112
95.8571733906865,139.019619114697
-230.889951996505,165.172896720469
222.873641550541,6.68494887650013
240.048583224416,-399.555209837854
-141.52751583606,212.130841612816
-391.736253164709,10.1162871345878
-294.372927211225,275.050241313875
293.430035933852,379.40260078758
-10.5524288490415,-340.437149628997
-371.688077785075,-64.5929159596562
-309.76258777082,147.633349895477
160.896700620651,210.791886411607
250.800099223852,69.8041670024395
241.920171491802,-266.545264236629
-280.080552212894,-239.216228574514
-206.414282694459,114.082538150251
-239.453097991645,-42.52157099545
309.583740495145,-356.596379354596
-283.960988931358,-22.2201865166426
324.987395107746,133.043687045574
249.018042720854,-226.4131013304
301.795249059796,357.321721687913
196.70023880899,364.32713419199
-65.8006770536304,132.620617002249
-283.448658138514,323.474754951894
-21.1288776248693,170.288253203034
-333.79521407187,-277.137958630919
-266.103519126773,52.2241618484259
-172.159010544419,-105.881819315255
74.2941481992602,392.712020874023
0.586661510169506,-186.715450696647
-124.786264263093,-46.0106337442994
173.955001868308,211.405450664461
-320.910238847136,-168.72110851109
-173.83744828403,321.123493462801
-134.109154157341,-100.534605793655
-3.68372071534395,137.425449863076
67.0370005071163,298.083401657641
-164.38172981143,145.142291299999
279.227283969522,235.04184205085
-45.1659252867103,-95.4023987054825
-6.29317034035921,-289.787979610264
157.966304570436,185.609620250762
-191.178577207029,-172.608165256679
42.9946741089225,-146.000197343528
355.819061212242,322.156287916005
65.1660257950425,92.9336318746209
326.547957584262,247.411291114986
-26.3683473691344,189.392349869013
310.435845144093,-148.594352602959
-352.361121587455,-387.48339060694
269.665971212089,310.518957860768
-72.1292642876506,288.294571265578
-131.989529728889,4.29294612258673
-276.656914688647,-19.9997095391154
36.9182465597987,-64.8051531985402
-377.481554076076,-269.706816039979
118.282489292324,90.4714424163103
125.042097643018,-227.399098500609
-215.25182723999,1.8291724845767
-261.115306988358,-299.700289778411
322.55377843976,-16.6511656716466
376.908279955387,-378.637024946511
-123.454327508807,-266.768910735846
302.258160710335,117.474020272493
-149.325351044536,181.32163695991
-313.942588679492,397.657716460526
6.88072554767132,-215.899545140564
-255.153823085129,129.562638886273
352.214759960771,-86.1147753894329
-247.662541270256,392.972808331251
333.50667860359,54.7502351924777
-304.489661380649,321.517699770629
-72.5745720788836,-146.310460567474
96.2021159008145,-71.7289386317134
143.878140859306,147.720853053033
66.8783912435174,-257.704601995647
157.767701148987,342.852993309498
133.84259454906,-1.49008855223656
98.7997867166996,-393.848406337202
86.1903630197048,-345.807622373104
-43.7026215717196,234.761653654277
115.553830936551,106.201791018248
103.787856735289,-113.83025739342
277.362632937729,-182.96244237572
366.157663054764,-305.86891900748
-266.255905479193,38.7673627585173
-365.78314024955,-322.539182379842
330.464035645127,-205.295674130321
