"x","y"
-122.273965005297,348.883910116274
-121.110785065684,337.314932711888
-104.216305213049,345.957271475345
-138.421819743235,330.03253263887
-134.871053299867,324.443895742297
-124.110530363396,329.673886101227
-148.703668278176,339.77665140992
-111.673078301828,336.121448106132
-100.108453573193,321.257867629174
-101.468576677144,335.782816202845
-65.6013364787214,324.870168010239
-70.5648990930058,312.334903201554
-78.2641454250552,322.412382811308
-79.818076628726,341.28892084118
-84.5700148143806,343.962693447247
-96.2475443026051,344.292936543934
-91.2147409166209,308.820320724044
-52.4745554663241,315.014747553505
-77.2907974314876,328.666467929725
-63.3181538898498,313.948219257873
-53.0659780488349,325.924945692532
-51.1172005557455,346.745193365496
-90.7081887940876,341.801662847865
-88.0405365605839,329.669087496586
-92.7733756485395,338.008475920651
-55.7829995523207,335.910255229101
-93.6746182036586,322.439563134685
-52.9253642540425,320.892982196528
-72.0447683474049,336.139919771813
-68.0721968412399,337.402852415107
-97.8056641528383,301.99848235352
-50.1180285820737,307.234411442187
-82.5579007272609,333.414146013092
-58.6889132042415,340.346396842506
-66.8764924048446,335.021448449697
-53.8841222878546,345.198303658981
-63.6948246741667,327.094779966865
-93.5126152588055,316.529959801119
-86.9299579411745,315.328078577295
-90.6495862989686,317.335342254955
-81.9151012226939,329.034220939502
-60.6116086128168,302.248967380729
-95.9534612717107,310.961595445406
-86.1857090494595,302.712680550758
-69.5677264244296,323.949983459897
-56.8608533823863,349.525179283228
-91.7324967682362,333.355765172746
-68.7925284495577,319.752436864655
-61.1160030239262,323.800594510976
-82.6329059316777,349.383136583492
-59.8671334912069,317.114448104985
-62.2429118608125,330.104303790722
-93.5419437475502,328.881212812848
-99.3590434547514,321.33722496219
-96.0817483370192,320.316694560461
-60.4883043677546,347.582858125679
-95.4498071107082,348.227254976518
-92.1299640787765,301.451379503123
-92.2396275331266,312.670596921816
-53.3188026864082,300.554953271057
-68.4441230609082,348.870702937711
-74.1166319930926,320.959762251005
-58.521056000609,310.361814696807
-88.3962616324425,306.762849632651
-53.944735461846,311.153880518395
-82.5320879346691,311.998571723234
-50.7861246936955,302.654867561068
-88.7912655132823,320.28454656247
-76.5402974910103,342.558251402806
-73.3746575191617,305.904726253357
-62.9104428458959,344.867761619389
-67.8922619787045,343.48534977762
-76.0337727493607,348.861185938586
-96.1238996940665,304.49167182669
-68.8071956159547,331.481729762163
-53.6966206040233,312.951430666726
-99.5639294153079,309.637191530783
-61.1279628821649,333.847132022493
-98.2142995111644,346.462928771507
-66.982859512791,302.237378736027
-97.882750548888,315.33741466701
-50.0556558021344,314.827624510508
-97.8869632352144,336.222790798638
-99.1317703621462,312.131092697382
-75.5189101444557,300.859976490028
-95.5432332237251,340.638601686805
-75.522470427677,334.596814319957
-72.1079003531486,339.636310911737
-87.9636591649614,340.233298146632
-84.4949456164613,309.304095734842
-79.1335339075886,306.736962345894
-85.3202253114432,346.988036693074
-89.7450002608821,345.376264979132
-76.7863482353278,313.530183339026
-76.5033250208944,316.497539065313
-56.5559127717279,305.29967204202
-58.1492069060914,318.924568279181
-98.5171090229414,323.9160621888
-56.5594860468991,329.519128438551
-62.4177428311668,305.833323381376
-99.470568052493,332.392552192323
-73.8965088850819,311.595487664454
-85.526228393428,336.079968430568
-84.3410594272427,320.471760409418
-79.1339931660332,300.611821422353
-84.1192102874629,326.851312245708
-63.608978188131,340.183548734058
-49.7698170132935,320.183116220869
-19.1298725316301,309.563295030966
-34.6342232194729,321.199130779132
-31.1018568114378,310.828391462564
-19.0215858630836,313.756180065684
-2.17314145993441,315.302082768176
-43.5227987822145,336.865554586984
-44.2352657788433,303.433191915974
-20.6690652761608,305.85243285168
-24.2314120172523,300.257876794785
-48.6618443275802,342.726751766168
-16.5147137828171,328.266440622974
-39.7828269400634,326.19632325368
-24.4712274405174,323.994888004381
-24.2346469545737,334.040859411471
-1.93657334893942,345.865910244174
-45.6544482032768,313.969316740986
-28.1054631690495,342.079240002204
-46.4922700077295,318.216712656431
-25.6521071540192,317.545919364784
-46.4774670428596,302.224291907623
-41.0618470865302,306.845979567152
-37.9789837636054,317.836215125863
-27.3639472899958,324.41077332478
-3.08298858581111,349.342864181381
-48.8066780846566,307.425923633855
-12.5451638828963,303.446561680175
-37.9445837927051,338.723913603462
-26.7151421983726,312.100006837863
-8.97347896825522,329.746555257589
-25.6230096914805,339.386542933062
-18.9912388799712,302.500340703409
-16.0526064224541,309.693723579403
-47.6926313014701,329.897917481139
-12.7956200158224,318.718588142656
-27.5237565860152,304.631347453687
-23.2518701464869,313.02618579939
-10.2066047140397,346.00841680076
-30.2724917302839,315.824055683333
-8.8825115468353,332.801406434737
-45.2998512191698,333.794597140513
-15.2780683012679,339.660128671676
-30.1849469426088,345.364051812794
-38.2521674153395,300.103802687954
-5.74197515379637,320.51399173215
-22.8698970284313,329.335437528789
-29.5859209611081,306.662660394795
-48.9215888781473,313.60098606674
-41.6536789387465,313.172262057196
-6.68099452741444,340.27507500723
-47.8349356679246,339.607109152712
-18.2364352978766,348.069262329955
-34.725136088673,330.493251385633
-15.2891873265617,341.653773933649
-13.1142295547761,331.133947020862
-18.2283180998638,307.173433259595
-43.3647343656048,310.555409488734
-13.1236767745577,313.05287264986
-5.53183084120974,311.894714890514
-30.3891028859653,330.050822987687
-0.257605453953147,315.18456308404
-34.8149401484989,301.482244872022
-16.2008821032941,322.41071810713
-15.4646430746652,347.897389356513
-9.18776619946584,308.13583531417
-2.36130834091455,341.494308132678
-35.3341695270501,312.862470641267
-8.47288584336638,326.51982534444
-46.6024838970043,324.687906412873
-8.49364465102553,316.428774013184
-32.020702061709,326.679054577835
-33.2609505509026,343.39669959154
-11.2840399844572,337.480847444385
-37.8419695771299,348.038958047982
-42.4950343091041,317.333677050192
-43.8453094218858,344.522460177541
-27.3572992882691,349.401605012827
-11.5213518613018,348.910858028103
-15.5945078819059,303.713657136541
-32.798434945289,349.682734836824
-30.2599764196202,333.275575563312
-39.2359071294777,342.87051060237
-10.1085733156651,300.881503534038
-31.0883573489264,320.531849842519
-41.9560183305293,332.598485972267
-21.7183479573578,316.548908955883
-5.10878429049626,337.327263248153
-18.4724154882133,333.879996207543
-37.9133801790886,302.627446572296
-33.2424699445255,323.913685395382
-20.9251952939667,322.902782878373
-3.34850914077833,331.999985140283
-20.9353610640392,341.101380961481
-23.2353529543616,346.60893016262
-3.37327844463289,326.569187175483
-43.8765270751901,320.937798183877
-34.4897576840594,335.70497832261
49.0635663736612,316.851026762743
47.7356906165369,312.280654464848
2.23936869297177,308.271456544753
26.7055935459211,341.10282874899
4.76059602806345,335.764495306648
47.8886772645637,327.193542511668
1.29189445869997,303.250602935441
22.7690470172092,348.518273141235
44.3358296412043,307.291952695232
22.9129486251622,329.514937859494
41.7067921720445,313.919367641211
43.7345035024919,349.10171359079
14.7156230639666,302.742664061952
34.8030064138584,330.756372516043
30.1856859703548,346.175993082579
30.1180665614083,311.621985048987
19.3797321524471,315.922580624465
16.4138127700426,335.132032551337
1.35981516214088,324.712982645724
0.504172942601144,308.956566546112
30.1213581580669,339.775920892134
27.8301512240432,345.683120726608
40.6508477055468,328.984860342462
21.2159711518325,301.708440948278
38.6396099347621,340.254062123131
5.91097871074453,343.955167860258
43.9032076974399,302.712757780682
18.6530389473774,312.438690429553
29.5381938107312,300.834644702263
47.948002803605,343.021539913025
19.4328242214397,347.651018365286
11.416383262258,332.440784946084
40.6921006622724,346.089233714156
13.1037084851414,327.42784639122
21.2202321155928,339.77852568496
1.08791077509522,319.992138049565
34.3103582621552,302.540514466818
48.9003351191059,304.534455016255
45.8796857390553,337.305004545487
36.5927090519108,347.90327308001
32.3176505742595,306.002071360126
12.7618161845021,324.414141313173
36.0297594685107,309.797848621383
28.9167316048406,323.757445276715
3.56372360838577,327.078337152489
28.8634469499812,335.114768287167
11.4294077153318,344.639890908729
4.28864436689764,314.804844814353
41.5417764219455,311.125412967522
1.41017142450437,336.712985637132
8.13503033714369,337.736563186627
42.8865387802944,342.047267768066
16.7763489298522,325.282802269794
1.32312311325222,335.077918355819
11.7851063841954,314.129003789276
43.2131769834086,327.160583913792
41.9514695531689,317.828399944119
29.3248935020529,307.253306789789
18.1169011862949,339.549100049771
8.72266864171252,314.481323503423
11.2830883008428,349.704250704963
6.07909614918754,315.953436866403
41.6087306919508,305.956277914811
40.9690719097853,349.656553624664
7.840822043363,330.040179390926
14.5218766643666,314.356626139488
8.17516383249313,302.118341159075
49.6583882370032,320.331464894116
35.1783429854549,325.375848298427
2.96989968046546,342.615783878136
38.586446933914,307.020535110496
29.2055195313878,326.802543690428
25.9153569117188,347.772785555571
15.7762280665338,306.578588718548
34.4312237459235,314.997706830036
1.42363419290632,331.060944567434
5.50397081533447,322.10581159452
9.7563361399807,305.545535683632
41.5163565776311,323.015660408419
23.3707461389713,311.958656774368
49.6091490145773,339.141373196617
45.0450344826095,331.288398092147
4.74649461684749,303.792891523335
17.8272647899576,310.513128782623
19.6676574996673,322.669696831144
11.7685971199535,338.082722539548
24.5608067372814,322.486791445408
40.7909276662394,336.979576956946
33.1132353050634,320.004933606833
48.735938500613,333.487143996172
32.8901752014644,345.280936372001
37.6444932073355,301.460771949496
25.982733850833,307.09207461914
23.161635780707,316.380832577124
5.00330126378685,309.237320593093
1.42039705533534,316.55650739558
11.9554543285631,309.416389127728
85.7355179148726,301.371713541448
73.1632758746855,308.898983208928
92.6049529225565,322.336352546699
83.6889039259404,330.825240875129
69.0719869686291,301.656547759194
89.4738445291296,348.68786042789
90.3768105781637,319.226414314471
92.0048786792904,337.115729332436
96.1459010955878,322.326559235808
50.9683579555713,326.935144956224
54.0439365198836,327.335885295179
60.8872720156796,344.380239467137
53.810908854939,341.542529920116
65.196620579809,331.395850516856
64.6040926571004,323.248803301249
77.1387590793893,325.579505355563
52.5704963016324,345.603007473983
80.731821525842,336.097828648053
64.4132963614538,301.448535593227
58.4621538408101,315.95903292764
60.3183476021513,307.428312022239
73.1307479902171,329.804750403855
68.3214200194925,326.33399409242
71.2402952834964,320.361171674449
85.3505650418811,335.976996063255
98.1652798946016,332.267858064733
93.4467514045537,310.220610839315
74.5743302162737,334.898237790912
91.5337944054045,332.495249295607
85.8464910532348,344.192866201047
52.8782900189981,348.599388566799
93.7376079615206,313.52750522783
85.2247093222104,349.873633892275
60.121621133294,332.13680080371
58.7426725775003,319.234440149739
77.5917759397998,304.473682679236
98.1306402245536,346.133638639003
83.7175125954673,306.195724743884
73.2116529834457,343.042607849929
99.6929693850689,302.113534894306
94.1749566583894,340.87352413917
56.7763020168059,325.305012962781
78.2329724286683,331.201092444826
65.1096066925675,316.933283489197
97.1614015754312,317.362607130781
75.6706731161103,313.223752519116
87.04417248955,313.394133618567
72.2104276879691,325.108848861419
68.2366731693037,313.330194889568
97.9539567255415,329.152153222822
84.3228303361684,321.865720581263
85.3500910219736,308.602750464343
98.2871463522315,310.45008135261
59.9038102314807,313.41748915147
89.8445134283975,325.798852590378
99.3117370293476,305.667354515754
62.4811291694641,340.636342647485
64.2632055678405,304.895288823172
56.1606772476807,340.559703845065
60.2472174097784,323.174195468891
79.8484841594473,321.690012689214
70.5668975249864,310.189835319761
80.3896020050161,310.634799837135
99.3591535137966,315.413333417382
78.9241244783625,338.770909432787
88.5130289476365,343.657887377776
91.9387197936885,300.192593864631
56.4238849561661,302.788852911908
75.1122267451137,317.947507277131
99.9334195512347,344.557614100631
78.319394798018,340.982149238698
56.6473284503445,343.399059225339
71.8728220323101,302.935830678325
53.6613709409721,335.548393148929
81.4052676549181,349.420692876447
56.0285877552815,331.254962773528
70.4990148893557,337.947949569207
88.2109174388461,331.39591764193
73.5665550106205,349.103187618311
99.6842675027438,325.259697181173
81.6960267489776,343.30743503524
92.9427290568128,349.067499523517
59.0605506673455,300.147075869609
75.9477153769694,307.702681573573
62.9920264822431,346.872478362639
88.8644824153744,335.177914635278
51.198206411209,339.342693146318
69.2308522877283,332.788200140931
53.0893670511432,320.341074292082
80.9061245527118,304.220695432741
66.5853936108761,340.548591071274
97.5820828345604,339.97639499139
85.260754020419,327.694148768205
89.3088950775564,308.078386134002
82.4003736372106,316.579660144635
90.053048718255,339.413386327215
58.2115878583863,348.629278677981
103.969996073283,317.748298856895
127.182646747679,331.613707880024
130.868541670498,303.904793609399
117.172582191415,311.258634005208
127.171370154247,305.622459098231
129.998150630854,320.463554386515
105.29974331148,306.171032122802
100.470188027248,330.389349872712
131.060367659666,312.689540337306
118.874590820633,349.497859471012
136.157569091301,312.62667493429
146.741222159471,331.291674089152
139.404783118516,327.648440795019
141.578742070124,330.910290556494
101.108641631436,312.557676876895
102.721359953284,304.31998684071
144.501707120799,326.182294159662
130.157109280117,335.639776021708
148.600447445642,313.43744705664
100.466002593748,346.819836553186
131.11308850348,307.232890580781
135.456815559883,316.378742118832
111.137856531423,317.471253452823
107.921672402881,305.01811041031
127.927914762404,339.98511218233
140.847678063437,344.7913011536
148.423942620866,343.91989208525
141.358036408201,338.895986473653
105.166907748207,330.273048265371
133.428685530089,301.159818877932
146.461754455231,301.673293742351
142.258247116115,341.822743753437
113.836467463989,316.600174887571
136.744164291304,307.600149489008
123.7249524449,319.063263270073
116.43188103335,300.808663293719
126.369310857262,301.388786442112
121.093566622585,315.82514900947
107.600004936103,343.394247244578
138.958725065459,316.433095419779
139.008864655625,323.48321742611
143.53694494348,300.870180828497
111.625447799452,304.516554449219
147.535299614538,319.521391345188
106.498411018401,348.038178950083
147.025312774349,316.319725615904
114.376814418938,333.667931240052
127.054081601091,346.749969746452
112.260315590538,310.633682832122
117.933153687045,323.313585820142
100.207165104803,338.367050723173
124.104815453757,336.925961880479
131.400944443885,346.527221845463
104.719244595617,325.77819734579
123.872532951646,325.315583194606
120.162687310949,305.376821348909
102.605397976004,301.181495573837
107.324549090117,309.90398414433
118.683785642497,319.809471385088
105.860449175816,315.980315255001
134.69521754887,337.500412482768
133.843495778274,333.945191209204
112.151906290092,320.530293625779
101.772313087713,308.804069878533
128.412444272544,326.824582950212
136.598986806348,324.254856561311
124.62693186244,303.402095672209
109.820032585412,341.594666650053
106.978739541955,321.103262237739
103.88595724944,319.27489155205
138.133351341821,302.502169238869
125.154095841572,313.629794551525
117.262780060992,340.129422280006
146.765226917341,309.196511877235
119.211163627915,335.473275999539
135.166397108696,347.330148518085
143.19982266752,313.611725461669
141.552706889343,308.459838468116
116.789475583937,346.297114854679
118.952093715779,300.156507012434
143.585754977539,319.595256017055
120.8243484376,330.409676220734
110.281090566423,326.033604645636
101.178838440683,343.880987039302
140.778618282638,304.193286178634
104.965650080703,334.452697774395
115.908909298014,307.598621048965
123.096066748258,310.447455872782
111.98208425194,314.083223894704
110.829785198439,334.174833761062
112.697808200028,347.157410241198
138.474782486446,346.900564862881
136.074108246248,332.534784346353
104.656201088801,341.484815836884
101.815591508057,317.304379248526
119.934861839283,347.091285604984
135.101254540496,304.620588407852
190.786293626297,341.023700276855
199.951790983323,328.982622956391
194.293377152644,311.96153111523
156.383239547722,301.822813181207
178.262345271651,345.618783333339
199.102155200671,346.08536552405
151.929657149594,318.56798005756
163.772435835563,308.1390341511
173.048563953489,312.452532956377
176.705745386425,305.743372184224
175.167341239285,345.608839998022
185.641481424682,310.659426462371
191.313000512309,346.676248789299
195.080301340204,335.588578961324
197.609828505665,306.191782874521
182.821691932622,345.821039751172
175.275895895902,331.195542879868
158.3371238783,309.76378506748
186.385195143521,322.307407972403
153.104990115389,308.540469547734
151.26495573204,329.927032708656
155.40271459613,312.062533118296
164.854808826931,342.253546102438
187.263576919213,339.8203905439
190.599970868789,326.792450726498
157.447920192499,319.833427667618
159.701674827375,339.994313637726
183.818033791613,304.957180202473
168.723965610843,312.14139489457
162.612102797721,326.187890046276
152.23419549875,322.698599018622
199.711501027923,333.021026989445
182.234123570379,310.092202166561
179.731107188854,305.251960968599
168.317500618286,347.76110406965
186.266825010534,327.520805411041
164.09877386177,334.633588336874
154.293101117946,326.134093699511
186.552771704737,349.987108632922
169.328977109399,305.735204869416
199.166213278659,325.852312252391
179.499457031488,318.875082128216
167.291482246947,307.714379264507
152.265964180697,346.027124556713
189.809344382957,323.180884181056
194.631229399238,322.811709938105
172.016162169166,301.401751989033
164.41371642286,347.094655723777
153.538813837804,337.493432138581
161.311608960386,330.972731648944
160.117551637813,315.874967339914
188.168822508305,310.374527133536
176.099135307595,323.383960302453
160.750021843705,335.148081043735
196.433697314933,301.751439715736
199.823234952055,313.649632409215
178.013923810795,334.818742191419
197.327708825469,337.699235777836
162.486083013937,304.668217001017
157.269051950425,334.198417991865
153.341312066186,300.982292089611
196.748696430586,342.021685710642
193.013219546992,349.251926317811
195.924597175326,325.198218470905
168.943851650693,333.430008101277
157.063762785401,349.538011895493
172.824965952896,319.25590998726
180.327875015792,343.556844827253
155.234891595319,317.128117452376
193.882840522565,330.77419672627
163.335536664817,316.54726335546
174.236236535944,339.157339802478
188.90236876905,336.898492765613
192.460189852864,318.944003444631
194.813767855521,305.316832859535
179.46040390525,349.912723957095
159.778349113185,301.362003886607
168.197141832206,300.461917801294
150.501499080565,332.499097718392
167.467413155828,327.682302845642
181.928853970021,326.68610131368
183.722503029276,316.912736732047
195.789861585945,317.318156850524
158.733468991704,313.102160335984
170.651197771076,307.354192587081
191.036048613023,301.743186975364
167.27662376361,304.824531893246
179.072574025486,313.632458355278
187.356825196184,333.445743226912
154.973065876402,330.940154963173
170.488416578155,343.933914683294
152.519172162283,341.484549164306
182.611697982065,338.66940549342
168.678884068504,339.972752495669
181.99971182039,329.831312864553
168.600824265741,318.750840728171
158.355893334374,304.463286465034
200.366434082389,333.49361155415
236.478177772369,322.662897582632
210.362731141504,337.754195451271
222.828641987871,333.146149769891
240.061507862993,317.38459165208
233.158637851011,342.685486609116
206.903649773449,302.363208122551
247.09763803985,300.333861412946
218.163955665659,321.713916328736
227.549771696795,317.025227507111
208.411720453296,314.946366485674
232.301282661501,312.79789339751
200.395692628808,328.3579363022
238.13790200511,325.74884822825
213.125859526917,330.92746672919
215.462106431369,300.906386156566
249.382720992435,335.639247810468
200.985247676726,348.889128572773
213.717233238276,303.78371051047
219.891980884131,333.114493498579
215.454277442768,316.978009638842
210.300485533662,347.916090418585
237.062617531046,349.786407325882
247.391144919675,340.849637822248
247.543200012296,331.223849847447
226.923277974129,339.350059826393
227.570195484441,307.157503708731
218.524219747633,338.36727887392
238.761568733025,311.210627108812
232.131266256329,323.899713193532
225.428252271377,345.607208833098
233.835804939736,328.419429762289
204.605702706613,307.391191110946
209.492003952619,327.953389938921
235.193984536454,335.268854605965
242.020695586689,321.973116428126
248.000656988006,345.674873620737
224.804952612612,301.168972649612
248.64808091661,314.369776425883
230.779247905593,328.090032050386
235.763796477113,345.344102545641
229.825447290204,339.191373321228
218.664180871565,317.168659670278
203.979166445788,342.965887964237
243.046408228111,348.880635458045
211.347697523888,319.595188216772
245.667539432179,320.052952785045
231.995686807204,338.794711465016
235.523219837341,317.76578000281
223.572041396983,343.116664839908
217.259344540071,342.416176036932
227.628472645301,324.646582943387
207.682732539251,333.587341371458
202.932028437499,335.220303444657
204.934144974686,322.721087664831
229.959903215058,321.522944269236
238.268052181229,329.120649478864
238.983779144473,343.053636455443
249.523086543195,321.892754058354
233.311478805263,339.557127770968
221.336852025706,339.336685533635
211.126836237963,323.661562066991
200.774575769901,322.163676936179
214.077520219143,309.293656924274
202.080747357104,316.509798064362
246.980909875128,304.291535518132
211.535255156923,312.409757554997
201.001699012704,304.559387848713
233.994322619401,349.414548289496
212.211681134067,340.565672819503
224.112429784145,323.391911049839
206.964665045962,343.759075773414
242.624636541586,307.395283214282
231.725677591749,301.391182327643
243.573019001633,312.276701722294
227.805723703932,330.076947005
220.659656950738,328.002579312306
239.704342826735,331.531993846875
244.900067406707,328.476291475818
223.920618789271,320.373289380223
243.029330228455,333.456588268746
223.644317197613,339.904922537971
224.646290182136,331.035493663512
205.428909370676,327.588790422305
213.487193430774,349.891821003985
221.874379366636,306.362531229388
232.66316523077,310.235032648779
230.11635853909,333.277907711454
245.3650561627,337.192008225247
241.957538132556,339.08830829896
221.290093706921,312.343628972303
214.34888652293,337.922270712443
215.919971442781,313.96926890593
211.139482469298,343.988142127637
244.469690090045,344.992962072138
201.648629584815,301.329753431492
216.462165105622,308.298028074205
250.067987944931,326.861248258501
267.265522829257,328.765484120231
257.45625209529,302.677371166646
285.007542534731,313.31405127421
259.259776060935,317.877053061966
251.534996612463,331.327675387729
255.789334978908,329.066230403259
262.900613679085,327.440749143716
285.198336048052,316.164503782056
296.503995265812,348.90803466551
262.379346985836,312.777363858186
258.656131487805,341.51819300605
289.980843267404,307.285958644934
299.74768506363,330.473031906877
259.708609664813,349.977587501053
263.828133360948,315.690174477641
288.890357024502,323.676153004635
269.245049485471,339.326284034178
285.667946771719,347.442764148582
258.292920491658,348.281713190954
250.497730285861,303.578990756068
257.610010914505,330.952079524286
281.092428590637,337.912784842774
263.89220696874,340.574922831729
256.85658166185,312.37908663461
255.005041602999,323.227674281225
299.732307507657,312.390422134195
256.45059493836,335.104140429758
250.649280671496,316.22288293438
280.157568759751,300.487702339888
274.991283123381,306.198296172079
276.043752313126,317.478354426567
288.975652097724,335.406457388308
252.010431501549,310.274591739289
296.517466928344,317.601077328436
269.270214973949,324.805155070499
262.76903472608,345.254939619917
280.66281254869,334.345245233271
254.820067959372,347.156291268766
285.115925373975,307.233746687416
282.769353908952,320.687897794414
294.998509692959,311.783451645169
296.037066215649,340.890719240997
276.718758640345,334.824753005523
251.913471031003,335.207888286095
278.235813253559,325.1266935491
292.847117397469,332.564034929965
264.833260478918,348.368736600969
289.813647291157,317.241477174684
298.244590964168,327.094612212386
292.247480794322,337.43562491145
272.627393691801,346.330360311549
289.056602516212,313.739299483132
253.134695778135,344.348393345717
259.404574439395,327.788213011809
293.460206140298,325.574005232193
265.556658757851,310.568303626496
291.564260271844,342.286624538247
283.74527982669,325.690129864961
288.574386807159,343.517360964324
279.431947763078,343.012542510405
297.32729686657,336.51002276456
299.756025732495,338.605584332254
297.05661815824,321.065054170322
267.563576297835,344.956197554711
257.086661679205,306.763306597713
258.560181059875,338.334699324332
280.701551469974,327.054059703369
295.012799068354,344.824345805682
257.125695480499,300.065247062594
298.41351545183,345.698349631857
289.80556310853,347.961238562129
262.443475692999,335.37894821493
285.87792746257,339.61011673091
269.04830459971,300.303844222799
280.692340456881,307.173399988096
272.233407758176,300.551103567705
271.185324818362,312.54639334511
260.352729435544,323.25100924354
277.833214949351,340.798296313733
286.265173542779,323.27641765587
283.613631466869,301.177656417713
264.355998078827,303.967451502103
298.888605413958,333.285688434262
251.649510615971,322.694040846545
278.83398483973,321.819672849961
299.763734929729,317.69038150087
296.599132253323,301.973055617418
299.598413554486,322.732777940109
264.533275202848,323.242628923617
290.489491424523,330.544488655869
269.881472049747,305.529742687941
260.63571148552,329.735222831368
266.624050098471,307.628777448554
270.16120016342,318.65183544578
265.992486756295,333.811342110857
283.56045705732,349.962363240775
348.174468206707,332.630692550447
330.634995200671,318.225744052324
320.833955099806,343.0435215123
312.379894079641,337.694814393762
344.360582833178,307.02667805599
325.169160286896,343.799722439144
348.976197489537,325.955209531821
301.95001399843,326.951583242044
345.093647146132,327.838872652501
344.726921361871,316.391497175209
320.989257784095,349.921766878106
349.61202434497,309.90082481876
317.136957985349,328.873571241274
305.656987288967,348.750886425842
300.141108629759,343.030717666261
310.891367727891,345.247947715688
332.182164036203,347.359683271497
340.237436303869,311.384772625752
305.732230015565,345.263050519861
322.6005826029,336.421686096583
314.267272129655,328.599499340635
324.88597164629,314.614247751888
337.355741404463,300.405793334357
301.712209335528,336.095526639838
312.318611564115,320.93966465909
305.243499833159,326.85811111005
343.370460788719,338.383613724727
310.28257755097,331.736363656819
328.350087802391,311.192197271157
335.540956747718,335.469487879891
309.483026911039,319.845186069142
312.526628724299,312.006120570004
314.86253910698,323.350727267098
311.612232530024,301.163087587338
327.332737715915,318.132680782583
320.224344951566,316.249781067017
335.000867350027,316.271958954167
340.645286382642,326.809755479917
300.026757235173,312.506236962508
335.706961492542,330.283756379504
345.175484742504,346.565979789011
315.202812454663,300.945093436167
320.10362612782,336.281459836755
324.766640702728,308.804957650136
322.312950226478,347.299737413414
304.140550002921,312.555432424415
323.148649872746,329.400151583832
348.737087927293,301.559050299693
318.456701340619,340.520123904571
306.46714293398,324.025509797502
304.436581977643,302.605537441559
308.823694265448,310.471765801776
328.453668893781,340.544342424255
311.219611589331,324.084272817709
328.740232123528,305.370710161515
317.592059471644,346.069927373901
323.717159184162,301.420729060192
308.120141853578,341.471188853029
345.537620852701,339.373084006365
341.778690135106,335.29562667245
334.564048808534,312.497365043964
314.918775367551,340.970609546639
321.281177073251,320.933983381838
344.877081178129,342.619915981777
315.238064015284,318.41394706862
340.180121734738,317.20694412943
335.028306860477,306.62624220131
334.17504793033,349.141026625875
301.33337948937,308.054475334939
319.087522814516,306.778668798506
325.749695801642,323.95260266494
320.798133616336,301.599182700738
346.813923201989,336.23064509593
349.326156673487,347.031140734907
340.493259811774,349.397036444861
339.461004466284,341.253250313457
308.709149458446,315.66163651878
332.726981281303,340.651098336093
332.895498070866,322.179650643375
315.497294138186,305.85379920667
305.309726251289,318.075699266046
342.278252006508,329.315353312995
301.088097249158,349.731632729527
349.718786054291,343.713047355413
341.41878177179,305.3473036387
301.632374303881,331.171111436561
302.068761980627,305.288826732431
340.766038268339,302.731497399509
306.058594107162,332.366173877381
328.801093553193,337.248618179001
346.062502951827,324.526826443616
314.831992448308,334.469472360797
343.038836459164,322.160183114465
327.157645276748,348.759302881081
315.062080719508,325.899211002979
308.559835050255,335.043223784305
336.34770468343,340.344817435835
355.23421933176,322.039160132408
367.063446866814,322.572038427461
370.367469533812,321.628814260475
398.142894764896,303.594688035082
380.053220223635,346.12485608086
388.782964181155,326.078335475177
365.40584564209,305.27178524062
396.252605947666,311.431531165726
366.597240476403,315.496329101734
351.84936397709,303.835089679342
390.266255824827,346.098851424176
370.55756803602,309.453417919576
381.708431977313,338.407822570298
386.089634848759,348.796396947
376.562815322541,326.002312253695
367.353316012304,328.044148534536
384.167730109766,320.18465322908
369.259022397455,349.575789179653
393.752345512621,323.509611270856
397.481807216536,347.714337077923
377.325744437985,341.088292992208
377.823030145373,304.888980207033
380.71294821566,324.250118480995
387.046008917969,323.767502047122
397.186195512768,327.925371448509
392.726136965211,304.679615143687
381.795177108143,308.707703533582
361.066104879137,338.391240290366
392.849094211124,340.287223039195
383.666688320227,311.973800882697
352.381960034836,339.316281850915
374.25517878728,349.98275769176
392.183041432872,312.1347325854
350.934803579003,335.384417942259
389.321287616622,316.554962343071
395.295901515055,319.659125898033
368.775988183916,341.396029945463
395.361031405628,314.400439965539
363.265433290508,309.918204240967
357.44944679318,324.390099791344
370.631945808418,345.238572300877
367.245256202295,347.0952654141
366.114263224881,302.457605313975
371.528353914618,334.5924196532
398.294940032065,342.887929198332
364.574299461674,337.319014931563
364.279661572073,340.128982975148
362.069940427318,327.880665229168
352.130038256291,306.551892624702
377.857249428052,334.368535003159
387.606841837987,340.219559217803
350.926580338273,320.306464692112
366.879169654567,333.498789009172
379.917210328858,308.503816812299
393.853411416057,332.731464097742
354.424155887682,347.521082754247
374.886522686575,308.722163760103
373.044852155726,328.543141111732
366.632310196292,309.092041535769
364.102862379514,331.726947275456
383.106992417015,331.934414641
399.905242025852,316.620658861939
398.288082983345,314.043188048527
385.906497761607,328.191410913132
358.986687508877,332.833802176174
394.919116178062,301.860432885587
398.739957192447,323.369179898873
388.541730633005,313.990122335963
350.588535808492,327.101071423385
387.771046464331,308.608914201614
357.546181150246,316.930395679083
356.87215551734,310.008996957913
372.741699602921,315.013063827064
369.217891327571,318.715520238038
387.812881660648,335.312773706391
355.716231488623,344.44380068453
