"x" "y"
-380.647729814518 250.349817506503
-364.40310801845 294.362037780229
-369.339219445828 292.227872414514
-392.277299345005 253.728420904372
-388.856125366874 286.659856315237
-358.85407110909 262.168134516105
-312.861217325553 268.007870041765
-328.535872627981 255.552075745072
-329.249906155746 293.749923096038
-327.816314727534 296.027244802099
-327.750516182277 262.915053009056
-318.909244553652 291.688361368142
-330.101479380392 275.12785528088
-340.318927983753 284.692323184572
-324.781817756593 250.884638447315
-315.271110390313 287.644913047552
-311.990002274979 279.567301343195
-302.226467942819 278.289491357282
-302.523567690514 256.961483496707
-322.585291462019 288.778572541196
-305.687830131501 285.162744123954
-300.000844383612 290.749886073172
-338.070151116699 253.469050012063
-321.955607971177 295.550605037715
-310.457958013285 283.757004875224
-314.586356387008 258.04565930739
-326.060801884159 287.697554030456
-306.584878161084 264.135380263906
-316.190604050644 255.438121641055
-325.983303820249 284.464694687631
-304.612029145937 269.566369545646
-340.678870899137 256.822036893573
-319.684077508282 283.156777743716
-322.136457765009 256.717585888691
-349.104386323597 293.414010677952
-345.990948635153 255.233216099441
-316.433465643786 298.542393418029
-300.927015102934 265.452245133929
-327.754657622427 268.717814562842
-304.258204519283 252.521259197965
-321.294298581779 268.107572745066
-325.643782585394 273.128957708832
-300.343740044627 286.230598471593
-303.606533771381 262.144515663385
-334.703729918692 290.699226106517
-327.470150031149 250.554537994321
-304.965907998849 280.56364855729
-307.448136468884 270.724240120035
-312.623972736765 274.271680961829
-308.236398966983 251.644328259863
-312.206145387609 297.912919695955
-316.572741337586 278.973286470864
-317.545085481834 259.112933080178
-310.184511984698 290.617060870863
-342.166186345275 273.561227426399
-301.74086134648 251.098463893868
-308.866728760768 263.845339824911
-340.404842619319 266.54998693848
-337.383904866874 263.547478336841
-306.787113298196 275.132750882767
-343.971464596689 282.433480164036
-304.415614611935 290.680133725982
-330.51348272711 279.584484326188
-323.627485672478 265.768082102295
-322.990095277783 281.730466219597
-321.084458508994 251.870382099878
-313.765741221141 251.701489964034
-335.713785933331 250.528008479159
-307.122628844809 289.012992300559
-309.827481315006 253.865790879354
-341.593297384679 253.547294577584
-326.110572752077 299.174938478973
-348.257833195385 258.752790780272
-346.219292795286 269.904093595687
-338.314730883576 286.911150394008
-347.210791625548 262.303451099433
-342.096178198699 261.968812427949
-306.464309711009 296.548089710996
-344.380277441815 276.567764987703
-336.460265889764 281.636321684346
-301.435744471382 273.521092045121
-348.383816762362 279.986370413098
-330.874223564751 287.502004986163
-331.317003641743 269.599575072061
-333.552972692996 260.671031440143
-349.376047949772 268.393857532647
-346.594808541704 266.352139657829
-320.606627350207 264.925466256682
-303.790943906642 260.563850367907
-349.786403763574 252.076462097466
-328.957961371634 258.569290547166
-346.266122744419 252.515203692019
-344.403522170614 293.586001812946
-343.592298473231 259.091272449587
-331.392380408943 294.909979531076
-301.312606327701 296.085371100344
-310.868953750469 258.497173385695
-333.994346112013 266.079660668038
-346.95490373997 286.85778491199
-337.962140014861 296.87091462547
-335.187849157955 293.818263523281
-319.53321765177 273.128964880016
-319.855825952254 297.000729397405
-296.676420699805 251.487365132198
-279.108711658046 277.638620126527
-264.405932521913 250.109701335896
-258.102396002505 257.258124940563
-287.827663717326 274.702045787126
-279.172337707132 255.288929259405
-263.903896172997 281.245775439311
-263.017948134802 291.042477020528
-273.997172235977 293.052011274267
-274.934973008931 268.432430247776
-263.290777732618 261.333306529559
-287.067290162668 262.896346021444
-260.136914881878 259.921222145204
-299.583938159049 292.631122306921
-263.576748478226 272.416008496657
-264.289693487808 265.52481581457
-285.316390008666 278.354672947899
-299.320409575012 267.193085839972
-299.748669564724 273.079781408887
-270.842456328683 251.821456837934
-282.97303901054 255.435342038982
-279.75193192251 292.004422307946
-286.34477800224 250.059154047631
-251.625081559177 254.680571402423
-284.60585164139 294.178277452011
-295.666280714795 274.948062584735
-269.997543597128 258.901010733098
-256.835972284898 274.932224932127
-264.449328719638 296.242835349403
-295.481282402761 276.436180470046
-291.126566077583 262.763780122623
-252.726621530019 293.082272855099
-250.059810362291 298.735928663518
-260.765147488564 298.064406530466
-273.511765594594 296.829940844327
-291.869928326923 276.678589952644
-286.821900890209 286.775882611983
-283.181456278544 250.063921615947
-282.098164048512 297.609208722133
-251.627378049307 273.271838249639
-284.469267958775 272.096208645962
-290.601260273252 292.383098928258
-262.209136586171 253.193792374805
-292.392229987308 286.239652300719
-290.630762244109 281.102587003261
-292.79054418439 272.03974382719
-298.266320431139 278.543582709972
-272.036530973855 299.760569934733
-262.730577250477 297.627374972217
-271.83678970905 261.119022546336
-296.983098366763 253.851874533575
-260.817054554354 268.796123599168
-293.62399536185 288.933296001051
-253.950251510832 263.359931542072
-279.558395233471 265.633242111653
-252.062468137592 260.028400423471
-268.611794395838 287.124544056132
-298.129124764819 286.744775925763
-271.295292675495 285.317403066438
-258.795154909603 282.403595896903
-256.870015780441 266.605774138588
-295.566611294635 283.148308214732
-252.766202902421 280.991293175612
-272.415323799942 265.207305049989
-254.638364224229 296.328866458498
-266.478980681859 255.419028899632
-268.338089692406 289.935735741165
-275.385443249252 259.622210916132
-256.861033116002 294.213779421989
-289.7570961155 265.667021181434
-294.802283321042 266.151846153662
-253.4823106369 287.932251975872
-260.632003797218 279.908969567623
-269.059824629221 283.088532474358
-296.838900423609 264.986927155405
-251.323999045417 250.332955142949
-252.576660946943 267.945178470109
-268.076747038867 276.559349114541
-268.347526609432 279.966860846616
-279.166490759235 261.051021388266
-293.584680883214 257.252535992302
-297.895261575468 259.015764272772
-259.913508046884 255.127495562192
-254.556715313811 278.289648192003
-296.629815537017 299.046457943041
-252.764182095416 298.2319836854
-271.764399448875 273.417330312077
-284.854312124662 259.531587047968
-273.207703395747 256.823248346336
-279.691132518928 283.117311052047
-298.540128802415 282.131425838452
-268.654236779548 293.755539727863
-290.397486032452 269.208275899291
-254.805413307622 271.671436459292
-275.277105229907 287.524554214906
-267.410820047371 269.981597003061
-294.145426771138 294.876408553682
-202.475547313225 274.978956894483
-201.881252310704 298.53012674721
-208.026044582948 263.773305190261
-224.685979506467 293.667284667026
-204.830973630305 252.14474942768
-244.084534049034 284.009308891837
-235.00752345426 298.366650065873
-249.968558747787 278.465457202401
-207.829673879314 255.791896546725
-249.438491812907 297.723993833642
-240.579415590037 254.491941572633
-240.772159711923 292.42131835781
-225.507731421385 297.798357903957
-207.804678753018 281.506015185732
-218.257051799446 265.34550258657
-227.773711376358 262.299800873734
-217.600008880254 255.552778299898
-242.821707623079 287.326593324542
-216.313589597121 285.145165142603
-212.422939494718 259.088328678627
-211.77969177952 288.101895467844
-221.932150539942 270.091343380045
-237.650729622692 298.269063653424
-218.674211332109 299.822542502079
-216.79526544176 292.309990758076
-200.386538286693 284.116785868537
-244.133150193375 261.773405212443
-234.609981440008 279.069020913448
-247.199497453403 273.662549094297
-224.840137653518 255.547004751861
-228.312132786959 252.714438305702
-214.31830272777 280.630460032262
-207.528546615504 273.038752400316
-243.612555589061 269.562397955451
-231.784736446571 296.603092143778
-219.658545893617 295.616294641513
-204.926671949215 267.906252993271
-240.454559575301 288.849084940739
-210.605592455249 252.799217985012
-216.300626797602 250.045013427734
-232.738378958311 265.339230676182
-247.847155365162 298.806711100042
-240.446102980059 269.78028282756
-232.291872135829 287.425402575172
-243.691551161464 293.15079220105
-204.153828835115 283.818325772882
-235.000148287509 271.637120947707
-235.652921721339 277.695322548971
-221.092464739922 257.147178519517
-241.955143411178 277.798221237026
-230.759327835403 273.335009545553
-229.140527860727 257.501714921091
-238.057568622753 291.697919147555
-211.817556980532 291.126993438229
-237.888632144313 264.771317190025
-217.437635629904 287.402971391566
-229.281062528025 283.351809717715
-224.852007906884 258.633926406037
-230.449233367108 291.931839403696
-205.560574750416 297.439708351158
-212.875951686874 285.134807159193
-213.563788670581 268.816649180371
-208.615013828967 296.279510331806
-243.735612300225 298.781227553263
-220.314363122452 261.549668165389
-216.319911135361 279.178038367536
-212.100439239293 276.380935579073
-221.533719880972 285.443955101073
-248.496897472069 284.610548883211
-219.673985696863 278.437298734207
-225.930791883729 274.250795366243
-223.653256159741 278.876597294584
-235.931722004898 254.333840461913
-214.88666839432 276.770581863821
-225.621029851027 288.258008705452
-248.656817758456 264.418212301098
-209.793956880458 278.28781834105
-203.344652184751 265.111720259301
-206.137647491414 289.92736764485
-228.495735605247 278.547117719427
-249.213356361724 251.09760093037
-215.333893720526 263.06394940475
-212.080781545956 298.025825805962
-219.611508725211 274.587378778961
-232.302979507949 251.694140257314
-200.226925173774 283.043778245337
-229.184726870153 268.92559841508
-201.594780629966 280.31104914844
-241.006738785654 297.189175558742
-249.406039528549 258.166365663055
-219.288058602251 289.922832255252
-208.701352437492 291.773492714856
-246.817414544057 268.066295911558
-213.229983008932 295.379486284219
-240.750738652423 250.964647938963
-231.441415275913 280.286026385147
-207.584488566499 285.476803942584
-178.087252541445 276.226211315952
-180.991365178488 284.652521950193
-176.69825993944 253.138003090862
-155.979928001761 294.817742391024
-192.299744207412 265.4930714285
-196.089423645753 250.507548812311
-158.170409942977 266.94220501231
-155.710818502121 256.014919199515
-166.060212592129 280.59295762796
-197.835686779581 268.075369193684
-159.172082645819 284.01124504162
-167.371706385165 252.222325454932
-196.564107970335 299.78207948152
-199.523397022858 267.273141955957
-193.205480696633 254.650610103272
-156.828558072448 282.557929796167
-197.42469470948 261.383999756072
-193.171459506266 274.427689646836
-199.624519376084 273.25282918755
-161.200250161346 277.823386539239
-154.491575900465 264.345504657831
-161.584745964501 272.301775007509
-180.46685308218 255.958577361889
-193.475144857075 281.940073391888
-165.524744975846 292.955883569084
-172.518052579835 269.914763770066
-157.907832367346 285.33196245553
-188.974411599338 267.146341700573
-194.743934390135 297.62024867814
-185.473703441676 261.872916610446
-168.063470546622 262.326413881965
-166.231829102617 268.112688558176
-190.335763758048 279.400127753615
-186.569715256337 259.267307375558
-176.877822470851 272.743039031047
-181.534272816498 257.631713349838
-176.690147176851 269.480824447237
-189.998043328524 251.978154561948
-171.182731736917 259.112048777752
-162.700165773276 251.582710538059
-162.781844253186 254.564541892614
-159.924661763944 287.3083845363
-176.472626905888 260.623730078805
-150.217280024663 282.486308005173
-188.108088215813 293.823542271275
-187.417410966009 297.092733846512
-187.991166871507 256.472600018606
-182.377336185891 278.629280114546
-182.962213305291 273.448928561993
-184.437495737802 269.470553135034
-177.303528157063 290.707545657642
-199.857877125032 255.956679896917
-183.348025602754 290.856296464335
-158.265205088537 273.950731486548
-160.71225773776 262.495303433388
-155.402755027171 287.642634718213
-152.526155533269 279.127298924141
-171.151787834242 292.686445196159
-191.135913727339 270.196814159863
-178.375916078221 280.823428323492
-195.912236021832 287.04812094802
-165.155532490462 299.53784653917
-186.507003859151 283.785414381418
-197.804672713391 259.221777529456
-198.569434974343 282.637596526183
-174.721423943993 255.617966502905
-154.753792856354 268.077394645661
-171.523941645864 299.186451663263
-181.580997968558 263.899943674915
-164.938313583843 269.218297617044
-156.527138128877 251.728994760197
-168.430037982762 288.812655222137
-177.428021922242 297.860342706554
-154.805588780437 284.532274340745
-171.792285260744 282.4934846838
-150.343436351977 252.790747012477
-198.827277019154 279.871388734318
-155.75997835258 277.531049866229
-161.30934470566 281.220866867807
-172.402329952456 251.026355894282
-189.993425470311 296.457806322724
-183.130225702189 294.923534581903
-192.006568482611 284.877892886288
-196.656908106524 291.017175617162
-165.959099924657 273.155997414142
-152.611654461361 260.539514571428
-192.528681748081 260.29383353889
-196.139772224706 273.404204507824
-162.537008477375 284.615688957274
-159.822687343694 292.199754121248
-192.861668905243 250.133329082746
-199.30650156457 289.490070089232
-166.615864518099 285.475609230343
-160.872248478699 298.935566167347
-191.555229539517 278.728849499021
-185.53014107747 253.141669020988
-151.891591632739 295.356427924708
-111.323150480166 264.544838946313
-116.236792877316 295.522153610364
-101.566247770097 257.343756151386
-131.189458549488 264.974733232521
-117.966530495323 264.858423708938
-129.490017984062 298.50734990323
-149.885258963332 287.680102023296
-133.469093963504 261.344291863497
-121.30809193477 292.684656335041
-148.569050885271 275.417185248807
-130.999859864824 293.24480072828
-143.092740688007 270.776566118002
-101.691545243375 291.325209918432
-138.52093082387 279.059207765386
-122.521812759805 255.40486065438
-104.75728425663 266.10796052264
-117.549947509542 289.353432052303
-130.511763237882 250.167909008451
-115.939193009399 257.341758382972
-142.780230555218 275.249936257023
-101.067920890637 285.942449024878
-149.296097911429 258.725526300259
-146.736309223343 271.477337996475
-146.641384926625 278.778317116667
-105.471371032763 285.599816171452
-104.601737903431 257.860371796414
-149.957641167566 290.602176112588
-111.613579606637 298.187093599699
-121.870337799191 269.386645546183
-106.107374338899 295.510660100263
-109.210222796537 287.652973772492
-125.720946339425 274.865113093983
-120.243816263974 253.068637021352
-147.205423132982 289.266539015807
-128.617434599437 279.986163100693
-128.01362099126 259.164626710117
-147.807062848005 295.693987829145
-143.581539252773 292.560266132932
-134.949942550156 285.99501788849
-128.877189650666 275.218653131742
-110.86912911851 255.488057271577
-110.678859590553 261.256344814319
-107.633589662146 264.886551094241
-137.550723738968 290.852638531942
-114.71490082331 251.294057373889
-138.4608827997 263.750519172754
-112.767549767159 294.281512068119
-104.968651663512 253.881109145004
-135.174329555593 258.284792595077
-101.276144525036 276.221617253032
-142.784709786065 296.189717401285
-134.508352167904 277.077843365259
-127.697791904211 293.993339093868
-116.063711338211 253.532498306595
-105.391991208307 299.372626561671
-108.209917438217 279.67581137782
-105.765995080583 290.596508223098
-122.326472320128 281.357179419138
-100.67725807894 263.334069645498
-139.027646183968 252.975567057729
-142.85931433551 282.062015321571
-130.699485633522 253.826922515873
-118.918962404132 284.601697651669
-123.838634975255 297.888031532057
-108.890488115139 291.870832245331
-148.122812772635 266.636876750272
-146.02239986416 250.94177875435
-112.41733240895 283.517561643384
-117.049748206045 271.820409584325
-141.057145758532 273.376911494415
-132.330331916455 272.740266670007
-129.23508353997 271.676107693929
-137.90690372698 258.783535950352
-108.061263128184 276.105236331932
-137.492756184656 286.874686437659
-140.320177003741 285.291541647166
-120.99764123559 261.62100621732
-111.611471360084 269.712236849591
-121.382076840382 275.400430464651
-132.380240655039 281.167845253367
-108.41231943341 272.483521350659
-125.652298296336 265.830288699362
-133.893791702576 293.491479638033
-112.383805494756 276.828768465202
-125.835472589824 291.727500490379
-138.067447033245 267.983778379858
-113.773703132756 261.817204789259
-108.946572395507 251.056644727942
-123.7673019059 251.981267624069
-141.878163209185 279.284578585066
-136.684722523205 268.619550252333
-142.711519927252 267.020070669241
-128.655480768066 285.017343168147
-102.101842605043 278.646885440685
-141.663041815627 290.264484030195
-129.775263310876 268.450554623269
-108.497132977936 268.257406156044
-86.1959328409284 285.76799161965
-68.1974148144946 251.357977103908
-92.1549230581149 263.010409579147
-85.4936304036528 264.861100167036
-50.4695017123595 266.49976366898
-88.484012929257 273.934948176611
-78.3901835675351 266.181868838612
-60.8516634907573 293.547491263598
-61.289728898555 265.132606169209
-70.0365823693573 257.184148801025
-78.4081940772012 297.465867071878
-56.913352641277 259.458553325385
-60.5691794888116 259.679708955809
-80.8511131326668 276.00034843199
-77.4531285976991 260.857639776077
-65.583507285919 286.237799422815
-96.1871439241804 295.664904115256
-75.1010569860227 266.842313332018
-88.7531811487861 298.647719062865
-59.5488357474096 288.549351622351
-65.0234474684112 272.733415965922
-57.8438943950459 267.303224897478
-89.9181258864701 253.950711665675
-76.649726787582 274.164381355513
-97.6410256931558 275.320389668923
-70.2594909118488 299.895512289368
-91.9566828757524 283.624972554389
-51.8961338326335 253.913455980364
-87.6602881704457 262.108418380376
-50.6307897623628 291.241176053882
-98.6934227170423 284.838572470471
-99.6381559758447 273.1725276215
-66.3159513613209 291.985701106023
-82.798568403814 296.539080969524
-82.3561856988817 271.279593149666
-93.7747197109275 255.947418895084
-89.4790986785665 269.274293445051
-58.1857280689292 255.038628750481
-74.8463574098423 294.251926185098
-91.9824755634181 271.467800927348
-70.9491817513481 281.010523531586
-84.1665883199312 259.519179409835
-91.0822161124088 295.222704031039
-53.5204114159569 260.941894899588
-92.0103820739314 286.548943188973
-59.2269858811051 279.961625172291
-84.8088655387983 291.551653062925
-65.7756352447905 278.574707114603
-75.2746932674199 271.712606702931
-85.6284820009023 250.473060610238
-60.5372329824604 274.910192191601
-60.9607557882555 297.372765152249
-84.8903323756531 289.915824809577
-71.4929669396952 290.620790841058
-65.0616381899454 261.36196438456
-80.7119066128507 259.099526179489
-56.7017118097283 263.813222409226
-88.2837012293749 289.342578023206
-55.2842529024929 256.55934389215
-96.4229667093605 287.074204860255
-70.6493574427441 264.462943724357
-50.7712555816397 286.27282534726
-91.3275155588053 275.564197066706
-90.3390603605658 257.357130968012
-65.6392522156239 256.942217552569
-86.4251518854871 269.052115269005
-63.017971906811 253.438736347016
-96.7093022773042 252.740004216321
-75.2248527249321 251.393787143752
-66.8419693945907 268.339661147911
-98.9548585144803 267.591669119429
-96.4490223443136 272.42207886884
-81.7716025514528 282.034841587301
-74.9686119146645 282.639017351903
-55.7111105183139 279.870005499106
-59.5600130385719 295.479907782283
-74.8173420783132 261.796078155749
-85.6012353789993 294.317498744931
-97.3920632270165 284.877883177251
-97.9100643075071 263.907704583835
-79.1724474867806 256.677014823072
-70.054983929731 275.521926674992
-99.4032735354267 283.532690093853
-51.253455854021 280.694593675435
-82.8998237033375 251.983395067509
-93.0300534586422 291.902414138895
-76.6947319265455 279.852862120606
-72.2806422738358 271.901295334101
-95.1903332956135 299.056372407358
-56.5357010811567 252.060390531551
-91.8281370773911 250.098880624864
-86.6062095039524 278.089728555642
-78.8309656083584 288.489730493166
-55.2131903823465 271.571517339908
-93.4271049685776 251.97377698496
-96.6857376974076 291.967679059599
-96.3651575730182 258.229559380561
-5.45099520822987 253.809055977035
-7.52901791129261 292.184167611413
-48.8327802857384 298.624285554979
-5.41392078157514 274.044149124529
-2.5530660757795 275.010388263036
-9.11244963062927 276.629114535172
-24.0278637968004 295.806939306203
-42.5650634802878 283.943967265077
-46.3011818239465 268.533554975875
-27.7035770821385 288.637836684939
-21.1851048865356 289.88587721251
-11.6435726289637 267.18472026987
-22.9949168395251 260.753441008274
-39.6739630145021 281.342120014597
-44.9200763716362 292.711915681139
-28.1427520676516 269.90995662054
-6.05983708519489 298.323340329807
-13.0474373698235 257.39261044655
-33.6675321916118 292.174392065499
-10.3029693826102 257.443360832985
-16.1160290241241 251.065348950215
-18.8063915935345 256.697558634914
-48.9964705775492 263.981929293368
-14.6167139988393 290.894200932235
-24.5126811903901 299.46750694653
-30.6028930586763 281.384423747659
-22.0291282748803 252.864052227233
-32.3836740572006 272.117283206899
-28.6601405823603 299.338151107077
-41.1252134013921 290.296972438227
-31.4964519580826 284.571078536101
-47.2706202301197 282.048322330229
-11.6821379051544 282.552248332649
-16.3918179925531 285.506940330379
-41.5486134006642 274.287740152795
-34.6535577089526 299.383053765632
-29.2590870172717 274.261490174104
-28.5938745713793 256.609356426634
-18.1958263274282 298.452116549015
-7.66155028250068 289.357968233526
-43.4102916391566 251.630467397626
-38.8702406198718 298.545457876753
-17.3891969607212 274.459255160764
-17.6782474271022 267.911733023357
-3.68632579920813 282.350801688153
-23.9238724578172 256.076388503425
-30.6897370377555 263.216745876707
-4.76910651195794 287.428810913116
-35.5536345392466 260.73144339025
-18.549958022777 277.754583058413
-46.3686455623247 250.126066757366
-14.3514311988838 276.088142860681
-29.9064376857132 294.385047745891
-26.6985107562505 274.723015236668
-27.5657311081886 263.329621974844
-29.7000783146359 290.214839647524
-31.3897808664478 268.291577883065
-1.90154117299244 296.77716033766
-7.34075525542721 262.774138443638
-18.2846344192512 263.501680130139
-16.1480910028331 280.242818279658
-46.5124934096821 273.695702641271
-19.6456255041994 293.864711152855
-43.3825167478062 263.9830453787
-2.56751250708476 292.5054303254
-12.8850247594528 270.184330397751
-13.2873226073571 262.541684845928
-22.5452791783027 280.192315147724
-2.21369190840051 261.240546696354
-27.6217025821097 250.964557658881
-15.658651443664 268.334579421207
-1.36327089276165 288.488616084214
-4.29577413015068 265.706201083958
-1.66975917527452 252.992953464855
-8.40535026509315 272.533630440012
-7.06118149682879 260.394153685775
-36.0983525984921 251.613163331058
-12.1698533766903 273.339371709153
-20.4397775814869 274.357665039133
-35.7908621197566 282.241005939431
-8.17382048116997 283.523941156454
-47.5951053318568 257.750124344602
-11.0533037688583 291.596476535778
-45.6760279252194 299.833116191439
-34.4515811884776 276.256147411186
-49.3976675672457 272.355706302915
-23.8922013435513 284.792804531753
-37.1195001876913 266.330176603515
-48.2389716431499 276.3941883808
-14.111132430844 295.128770009615
-7.45933256112039 266.681806289125
-47.7699650917202 289.380223362241
-37.4765340704471 287.333941517863
-20.4792822594754 268.316061596852
-40.2657225262374 295.53517793538
-46.2618933524936 284.667127276771
-31.2185514136218 287.858052784577
36.2332774442621 251.220836245921
32.114282308612 277.553210721817
8.94095349358395 298.013521905523
8.43063928186893 261.765785200987
32.949330098927 289.523447025567
9.48197067482397 288.380457111634
13.2265693508089 299.47997884592
34.6635825815611 252.860693784896
23.5450467793271 272.622124885675
4.79637130629271 295.393842540216
39.0753229614347 273.875416477676
20.902515144553 293.683848832734
47.6273839827627 277.547210652847
13.7894071871415 261.232735100202
46.6986065031961 294.599657924846
11.699406336993 273.736706748605
49.9966032686643 274.950839078519
13.2689255056903 285.795511631295
19.6685046073981 276.529442402534
40.1966844685376 280.62644606689
23.3468370512128 253.475177939981
30.2198573248461 284.791090898216
13.0492261378095 250.68484232761
38.3869122248143 266.459640115499
4.73613963695243 264.496429683641
40.7843376509845 250.281450035982
25.4836270119995 287.935811281204
39.2313922639005 257.694468228146
36.270558135584 299.778145970777
42.0911977998912 286.682375392411
18.2383278850466 288.309312402271
26.577691512648 263.897405483294
45.4636201844551 258.948986197356
35.2072483859956 261.671788850799
16.8302605510689 266.654340457171
31.0971587779932 281.102665327489
5.48489219509065 277.454216580372
38.4129645652138 284.604220755864
27.4080625968054 290.870777913369
34.911384480074 281.827527633868
19.989290414378 254.951663198881
45.89999638265 263.58602856053
41.3268131553195 269.981495768297
1.73110499745235 259.351251553744
41.2171349744312 277.897030964959
2.32733734883368 253.565810469445
6.34877339471132 281.678538827691
14.8857657797635 253.696579288226
49.7323052491993 283.083047450054
0.65974808530882 263.412662479095
33.9446476660669 270.798520208336
17.5118056475185 281.530625594314
10.2783924317919 280.158220266458
25.4350783652626 256.94078465458
31.0394773609005 299.468762637116
49.8412253567949 252.167458611075
43.4639892191626 264.225073822308
43.674862687476 275.25050083641
5.7983290636912 287.792822450865
5.01555859809741 290.684086363763
37.2385998838581 280.151988158468
0.265772198326886 269.859368889593
43.9923274796456 253.733608149923
23.3806146425195 266.79609460989
35.0831553689204 293.413640325889
49.4152810773812 290.526163927279
49.5416486519389 268.391088559292
35.3687719325535 274.140350276139
31.5797518589534 270.794335019309
1.50343242567033 279.171812732238
13.5779492557049 299.733635503799
8.27246990520507 271.761202986818
42.6195810199715 290.727026911918
26.8762040650472 298.147488688119
22.1629184670746 282.825264881831
20.1599291758612 299.441099911928
46.8640970182605 269.861577171832
11.1681704991497 254.141884914134
19.1676285001449 261.000895092729
46.7286580242217 280.923214787617
31.6321017919108 252.564409526531
42.4846055335365 282.535793306306
41.8896354269236 293.697445536964
16.1339985555969 294.35327288229
12.9705944447778 278.614681540057
38.4292898466811 252.920285973232
15.9432914922945 250.551205931697
25.6631758529693 269.025664601941
7.95862782979384 268.599313485902
24.2837943020277 278.316102526151
7.52653774106875 298.603063053451
33.0798808601685 259.048071177676
38.1181978504173 292.072943563107
46.2772609433159 288.158218783792
4.94062937796116 257.768490735907
43.9303796971217 267.733535694424
44.4818531395867 298.263453040272
82.8854139195755 254.047466767952
64.9398221634328 254.131606931332
58.9451419771649 252.731749368832
69.7498693945818 290.818843257148
64.3041596282274 280.213363887742
50.7742090034299 271.995148307178
54.0570268407464 278.33637832664
82.7431523706764 298.376372549683
76.821832510177 261.635985889006
76.3856123317964 272.551932325587
80.9028635034338 282.422468031291
79.0220496361144 287.481252732687
95.0493070064113 289.808731502853
92.561409866903 275.643024698365
50.6781142205 288.599805242848
57.1393515332602 297.796372754965
64.2013751086779 296.581351908389
58.7862697429955 257.816268969327
76.282206561882 253.351590817329
67.9407621733844 263.524004910141
77.3527419078164 276.49755612947
78.6657253047451 295.538459043019
61.4298314088956 297.678784700111
80.9258637716994 261.989251768682
81.7071766476147 271.910553390626
86.1483836197294 284.396488394123
60.5400003376417 275.285057770088
87.7293729339726 298.512720817234
61.2511291983537 265.156360343099
50.5560902063735 297.467026207596
97.3496567923576 279.280129889958
82.2425207705237 250.316033640411
98.2613752014004 294.255678344052
86.9468286284246 253.231849521399
56.7250010790303 285.927321598865
90.0394175900146 264.688851218671
83.6738103535026 268.505027412903
56.7796019255184 255.069098703098
98.8201452302746 261.571918916889
96.5114998049103 275.45458865352
91.9206726131961 297.737367695663
91.3198066642508 272.81432262389
59.7150800633244 289.171270513907
92.5047168042511 287.150763033424
99.8635917203501 282.992862456013
79.679011751432 297.896532388404
65.2506398037076 276.025222765747
82.5590759981424 293.955431203358
84.368593164254 289.79676803574
86.8884245865047 277.95470263809
92.6336397998966 259.395492682233
54.2448145337403 262.090552272275
99.5488537591882 251.085084548686
76.077863376122 281.865852128249
90.1199781452306 252.988681721035
86.9084581150673 261.022247641813
92.0071142725646 280.585470586084
85.593737848103 257.084968232084
75.646379229147 296.181956701912
57.3238946148194 270.813704549801
73.6475034500472 297.811435372569
74.4661909528077 256.227230338845
70.6007720087655 254.471278307028
70.9556056885049 251.178788696416
70.5343503854237 297.113218845334
61.7193688289262 251.11822047038
70.0471022282727 276.185632520355
69.4205300998874 259.238168213051
88.53359001223 270.815989701077
94.166177615989 281.270117289387
79.3626172468066 257.339409855194
96.8965598382056 284.196462237742
79.9614840885624 279.050180269405
74.123898439575 265.450429590419
97.7305367705412 256.604025245178
63.3059486397542 259.286728908774
60.247169691138 278.585730190389
96.8975637108088 268.644537171349
73.5154215013608 286.97754010791
88.6802813620307 281.138573319186
64.0067034051754 269.50705103809
53.4258449915797 274.735543958377
54.2426105588675 251.159387850203
54.772030597087 296.080414613243
71.24438470928 262.086810579058
84.133769525215 262.657434435096
86.5216542733833 273.868347133975
51.6473366646096 257.873466936871
52.0652692532167 285.792855208274
88.7624247930944 290.493385272566
99.1405193111859 298.047564318404
96.2599297286943 271.63079896709
76.7414585570805 293.670448148623
78.6772233783267 267.960797995329
75.9961141622625 287.80467096949
68.685516610276 282.351255335379
73.3346723369323 270.369564171415
147.150602773763 252.255564404186
110.149329598062 291.423553938512
121.552653238177 277.534362173174
121.046153991483 286.976042133756
142.030173831154 299.93749842979
140.789112553466 265.522864891682
104.840239242185 250.165766431019
101.975011744071 292.677887366153
130.928570218384 254.899542557541
120.104159950279 258.063266205136
118.091042502783 262.322610837873
124.007722968236 250.900549197104
130.390150588937 293.087206408381
136.236408632249 250.368615344632
114.999494003132 270.432021003217
135.236128431279 272.319199575577
148.58800994698 299.339965812396
148.465309524909 258.302928495687
142.12445046287 272.361326229293
131.064811337274 263.319802610204
149.764142802451 266.587133042049
147.853797872085 283.758314722218
124.682970251888 292.867291090079
135.450147220399 259.047528507654
104.236423503608 278.82208225783
112.196961999871 296.016089781187
116.190908767749 297.36176871229
101.496169751044 256.973367196042
100.500854756683 251.039066223893
113.734884886071 258.16918569617
109.216397209093 264.046236360446
107.344605552498 266.719065362122
111.07376057189 299.310655554291
107.939892879222 251.964869559743
110.903476318344 266.707121755462
105.977351102047 273.090690886602
134.742015507072 299.144054006319
113.168927200604 281.727578176651
132.838712097146 266.045600431971
137.338187615387 262.38230013987
128.97466145223 252.469028392807
125.297081645112 282.837255892809
128.836783953011 270.999993744772
113.435976381879 292.794690909795
111.094768613111 278.379287745338
105.443220445886 285.301625786815
