"x","y","DBH"
373.004045523703,-194.604228064418,30.5
-399.790779687464,-292.397427372634,30.1
109.518006630242,162.742686644197,29.2
-359.921499341726,212.397618032992,35.9
115.24662990123,29.8074074089527,33
138.979105465114,-151.997106522322,40.4
120.823319070041,-261.13230958581,32.4
71.5304410085082,-98.9033065736294,47.3
-349.490556865931,-60.4908583685756,27.4
359.315746091306,-294.628886692226,27.6
-154.033814556897,333.90240482986,37.7
376.417794451118,366.795411519706,34.6
-145.696162059903,-115.389210358262,35.3
283.967167884111,-103.572550043464,35.2
188.471450097859,188.427762314677,44.7
-21.1791953071952,-310.141688399017,30.5
238.561081141233,6.81712180376053,29.2
-340.794544294477,289.056181162596,36.4
-167.094195634127,-350.170402601361,32.4
-365.459356829524,17.114725895226,28.9
31.3338095322251,-362.982484325767,34.1
52.6810172945261,305.910838395357,32.4
-270.195578224957,93.9373221248388,39.8
-138.198223151267,-346.689796634018,39.9
180.23945055902,-141.348506696522,34.1
-209.083438850939,-43.9107304438949,39.1
-172.193236649036,-367.253956012428,52.2
-193.794137984514,-203.624957799911,31.8
-143.918710201979,141.535174287856,39.7
397.891405783594,-236.634600348771,27.6
-260.986502468586,-234.687635675073,47.3
73.8196432590485,182.48197697103,39.6
-150.499738380313,-49.3777152150869,35.9
-369.446929916739,355.519538186491,30.5
-299.62852280587,264.190805517137,32.9
204.986363276839,-295.595751516521,35
320.495007745922,-167.600581236184,40.8
-68.2094978168607,-50.5783220753074,31.8
-81.4525054767728,352.445847354829,35.6
70.9355855360627,183.48579891026,39.7
-251.153651438653,-382.369229756296,30.1
-148.626627773046,-312.153621390462,31.8
-99.739039875567,-260.605164431036,37.7
-119.964712671936,-231.841696612537,27.4
61.1906930804253,230.460477247834,37.1
319.306556507945,227.381503023207,35.7
-145.350359939039,-31.5790617838502,35.6
-97.6381342858076,-37.7111840993166,47.3
266.497878916562,-222.99304548651,31.8
87.1247073635459,273.327613994479,37.7
210.505569912493,-140.516814030707,39.7
-181.305983476341,397.936742193997,43.9
-84.7803978249431,277.200005762279,31.1
333.305758982897,-188.447185233235,35.8
-192.475740611553,291.844655573368,31.8
-284.458858147264,-310.779580101371,33.1
-349.56718403846,357.782304100692,35.6
-343.360810540617,-37.7263886854053,33.1
259.734765067697,-165.55378716439,35.7
-360.794394463301,374.261587299407,34.8
257.893537916243,373.23528919369,28.9
41.7126480489969,-13.3495910093188,28.9
316.651111468673,-377.353969030082,44.7
91.7847003787756,339.566902630031,35.2
3.67868915200233,-334.92905087769,39.8
-51.2874064967036,137.898863479495,35.7
216.104993782938,77.6724196970463,38.5
212.698316201568,-224.736829660833,40.8
-89.8610755801201,17.3231635242701,37.7
136.07738930732,255.841681733727,36.1
-212.213812768459,298.055744916201,30.1
68.6901777982712,-35.9565561637282,52.2
333.110322616994,286.22384313494,31.4
340.564848668873,268.530041538179,43.9
276.34322848171,-90.4831627383828,32.3
-358.362315036356,-54.6364471316338,30.1
-16.1096472293139,140.700549632311,34.3
201.698570139706,-361.277857236564,29.2
-318.803568556905,-124.499689787626,33.1
126.139849796891,-56.2593352049589,35.8
50.4167487844825,193.19929163903,31.4
-101.213112473488,-294.206871651113,30.3
-210.610396042466,211.429974809289,52.2
270.106338337064,230.862640403211,34.1
336.496800743043,-36.6290867328644,28.9
-86.2509194761515,-332.790376245975,37.3
3.15842162817717,-316.074330359697,27.6
-333.593885228038,-248.481812141836,26.1
-137.016464211047,-132.42601044476,41.8
371.978444419801,77.5981968268752,35.2
276.167845726013,327.654269337654,40.8
378.088136576116,282.711209915578,30.3
-89.1719043254852,241.241864487529,30.1
-372.496659494936,161.768741905689,41.6
-185.777587816119,57.6482916250825,37.1
58.4246519953012,-62.3349003493786,40.8
-127.677438408136,-106.652864068747,34.8
24.1441590711474,239.134636707604,31.1
88.8326881453395,12.4678632244468,35
-96.3930200785398,238.497329875827,28.9
344.324900954962,69.3014062941074,37.3
283.802482299507,-303.253307193518,43.9
181.297903507948,104.12659868598,27.7
182.134665176272,224.357725307345,34.8
-5.64728248864412,-282.535869628191,35.2
-244.674650020897,-394.685419462621,29.9
-114.803650043905,-69.8788087815046,39.8
-315.484838373959,-12.5262288376689,37.3
-312.976047955453,-248.168401792645,35.6
141.326475329697,-51.4541981741786,36.4
121.678640507162,-304.312410764396,39.1
373.505139350891,42.2814255580306,30.5
-88.1404103711247,-392.515251040459,36.1
371.749289520085,-201.043133810163,38.5
121.850700117648,288.116667419672,29.2
124.194200523198,-2.6621351018548,31.2
236.355971358716,-119.844982214272,40.8
-263.09403385967,96.4998889714479,30.1
364.49126303196,133.702001348138,32.3
348.386201821268,190.053116157651,30.1
190.391208045185,-31.2726629897952,41.7
356.475925259292,288.528059236705,52.2
399.369390867651,186.464947834611,32.4
110.97243335098,39.1991063952446,27.4
160.340880602598,305.544817633927,26.1
192.586428672075,159.654859080911,30.1
-135.126482695341,196.064920164645,32.9
-289.283331297338,39.3068050965667,38.5
28.6886516958475,258.009172230959,36.4
33.5176076740026,375.424197874963,39.1
227.110630273819,337.129908613861,32.4
-247.05565739423,-123.239979147911,35.7
189.057933166623,-295.342865027487,31.4
220.610228180885,-313.938966207206,29.9
-124.236347898841,291.821351833642,35.3
253.865094482899,191.744847223163,35.2
-152.201587893069,-15.6386258080602,36.1
-286.215779744089,-74.5254121720791,35.6
89.3703199923038,-102.067844383419,32.4
-146.972904726863,119.347901269794,40.4
-329.610112309456,269.282186590135,35.2
384.49509870261,255.650914274156,40.4
-306.18453565985,250.225394405425,30.1
175.369873270392,-305.312443524599,35.2
155.754789151251,-360.880691558123,35.6
9.3914708122611,-375.607202388346,31.8
315.944768488407,163.315968774259,37.3
-197.136485017836,-304.931924678385,44.7
-36.7218997329473,-66.342312283814,30.1
-317.814522050321,225.82491170615,35.9
-193.082208186388,247.660205885768,31.8
374.578925222158,246.70961741358,35.2
-138.006631657481,-239.156956225634,31.2
-242.62826051563,-312.176884710789,32.4
-49.2872070521116,386.887058988214,32.9
-47.4524008110166,191.800099425018,33
391.766544431448,-53.4859053790569,28.3
233.609983883798,-27.4026941508055,30.1
-374.638720788062,166.552915982902,34.1
-392.58871525526,31.1719853430986,32.4
-203.597724623978,-321.016969904304,29.9
195.452106185257,-190.924377180636,31.1
-57.5359355658293,229.25950884819,34.6
362.975003011525,303.637457080185,35.7
-244.749334827065,-287.274053879082,28.9
267.713379301131,22.5906727835536,27.4
-43.5508131980896,-211.65783777833,44.7
308.464671298862,-128.888990543783,39.9
183.992689475417,-309.105270728469,35.3
372.263876348734,47.0954107120633,31.2
373.532222211361,-388.547443784773,34.6
171.523447334766,-282.529513910413,27.7
-102.707249857485,289.108388125896,32.3
-209.633434377611,59.0110855177045,35
-364.400546252728,288.85683324188,35.2
77.6747697964311,61.5350242704153,37.7
16.6965266689658,-136.52270976454,41.6
-336.463215760887,114.894230477512,43.8
-354.72999215126,-44.3827765062451,41.8
208.491588197649,-60.4932479560375,40.4
-311.836938001215,229.061457328498,36.1
-396.039349772036,285.42480263859,26.1
359.919221512973,398.140023089945,32.9
-185.747707635164,-262.214864976704,28.9
-294.2816471681,57.43975546211,30.1
-25.1471966505051,-383.545952476561,34.3
202.808970399201,66.4947330951691,43.9
37.8845185041428,254.889555461705,35.2
328.259105049074,82.068788073957,34.8
-176.075223274529,-40.3478946536779,31.8
231.348405219615,366.183621995151,34.3
-98.4504710882902,-271.686501987278,28.3
123.519232682884,362.111610360444,35.7
222.435994818807,393.54089461267,35
64.4114226102829,-145.926401205361,29.2
114.6694207564,-33.927271515131,27.4
-315.785301476717,292.05641746521,35.2
71.4849671348929,190.165599435568,30.1
-334.292030148208,27.7745351195335,35.3
-267.5049463287,-374.493088573217,26.1
172.554411552846,144.41305603832,26.1
282.465865835547,-327.607559971511,36.4
107.42794983089,-150.51948633045,28.9
139.4615881145,206.133373826742,29.2
51.6309212893248,205.389217473567,30.3
216.545174829662,340.264651179314,26.1
-312.307998538017,259.613422490656,44.7
111.366202868521,103.662025369704,28.9
341.600922122598,265.216219238937,41.6
50.3609150648117,-16.7250579223037,40.4
340.379635617137,-347.573975287378,47.3
-44.2248350009322,-23.8214664161205,44.7
-178.489978425205,180.282972566783,26.1
-281.988958083093,33.3624361082911,32.4
30.4942864924669,-380.953035876155,35.7
211.075638607144,-24.830493144691,34.3
137.461882457137,-228.810224309564,37.7
-239.644236303866,130.988654308021,36.1
220.007885619998,-4.94160875678062,37.7
-301.166452839971,141.38187803328,41.8
349.755614995956,286.665676161647,37.3
-360.790170170367,-379.205846041441,35.7
240.449310466647,165.331869758666,34.6
254.067196696997,34.159592166543,28.9
-259.093791991472,22.6758701726794,27.4
-43.1889900937676,25.2575948834419,36.4
376.95203050971,-4.82260771095753,47.3
353.568049147725,-124.923552758992,39.9
-291.512324661016,392.314415983856,52.2
-307.375801727176,18.573778681457,31.8
-385.402777791023,257.572547905147,36.1
-368.980704247952,-209.028092026711,32.9
-41.3249112665653,124.402348138392,35.2
252.429361268878,-171.959680505097,29.9
356.305735185742,-184.892546199262,35.6
222.549933940172,218.822722323239,35.2
-81.5407510846853,-16.965002566576,44.7
148.671343736351,64.4722176715732,44.7
206.376422941685,-353.744711540639,37.7
-329.157493636012,-236.198637075722,34.8
4.32961862534285,345.252381078899,28.9
-160.308475606143,111.639898084104,38.5
-48.039255104959,-43.5784459114075,34.3
139.19836897403,51.9399456679821,32.3
169.751249812543,167.428689263761,30.1
248.142493888736,-330.56560549885,32.4
-199.872868508101,-372.477173618972,34.3
13.0677860230207,345.658948272467,35.9
-240.342439897358,-374.185613356531,30.1
317.801056988537,-196.791832149029,36.4
316.064016520977,312.713844701648,34.6
-128.005106002092,276.220149174333,31.4
358.809517323971,-195.371755026281,30.3
-346.396899782121,171.135806106031,35.2
388.261421397328,98.7410580739379,28.3
-220.540070533752,277.305289544165,36.1
-121.752221882343,-53.5015698522329,35.9
29.5985089614987,225.757985748351,38.5
-324.468108080328,46.7430112883449,34.3
-346.652737632394,-37.1760744601488,30.5
-125.554755330086,-289.142771624029,27.7
-60.6980757787824,-326.995795033872,36.1
-97.9979362338781,-253.991699405015,39.7
302.830747887492,-170.36325391382,34.8
37.0373785495758,311.370303481817,36.1
-254.209353029728,-101.689477078617,47.3
-346.368278004229,282.780466228724,30.3
164.866718836129,-382.130646891892,27.4
-363.279669731855,-199.189248867333,36.4
-272.214599698782,277.259105630219,28.9
-382.414598204195,-28.3752365037799,29.2
-284.9130904302,49.0368213504553,30.1
-38.4930307045579,-368.431606329978,27.7
-282.321145199239,212.802744098008,35.2
240.042361430824,-239.645354636014,35.2
-376.348779723048,312.619590014219,36.1
177.4967584759,-297.523410245776,35.6
106.213447451591,75.2125525847077,40.4
391.167662292719,99.8013047501445,27.7
-147.445840388536,255.111329071224,33.1
-339.274872653186,91.9806694611907,35.9
289.605177752674,-219.05367244035,39.1
399.712173268199,333.186146244407,47.3
288.249877840281,-29.7049375250936,30.5
-8.31840168684721,-268.494287133217,30.1
183.318800851703,282.158299349248,37.3
221.114910766482,42.8682478144765,35.2
110.510393418372,241.366987489164,35.8
-398.372153565288,283.562465757132,26.1
356.058446131647,292.067266255617,32.4
179.364537633955,-276.226432621479,37.7
337.240822799504,-197.403961792588,41.8
111.032320745289,-105.667218565941,39.7
-290.668404102325,295.776775106788,35.9
275.136829353869,-26.1797588318586,35.9
-318.812396004796,70.8875784650445,34.8
356.06870315969,339.931357838213,28.9
326.471762731671,254.560216143727,39.6
-311.248876899481,358.995296247303,34.6
142.074658162892,-141.964669898152,32.3
151.414050161839,-262.064835242927,28.3
-197.622616589069,-112.682629562914,35.8
38.532542437315,89.3354563042521,31.8
101.871901936829,-125.576685369015,33.1
-351.468787528574,-260.51620375365,37.1
90.8915450796485,63.0360437557101,30.1
-131.81788790971,17.8297901526093,29.2
-367.807958647609,-240.085245110095,31.4
238.927143067122,-244.820135645568,39.6
97.2088921815157,-73.8252375274897,30.3
154.601026512682,-6.16706181317568,39.9
24.4032587856054,-87.9408158361912,39.9
36.2952580675483,-152.414343878627,34.6
12.8107044845819,275.377517566085,35
-70.4260220751166,298.300423100591,32.3
-348.518167994916,-186.113882437348,39.6
270.442518219352,-223.673416674137,34.8
153.381223790348,-284.920440614223,32.9
-301.178979501128,24.5686393231153,35.6
-70.4752329736948,-322.647388279438,38.5
-160.530194453895,205.956505611539,35.7
-23.357967287302,327.775428257883,30.1
6.564786657691,-395.216357521713,39.1
-277.747864462435,169.641809910536,34.8
-29.1996855288744,-58.0689717084169,36.4
181.061988510191,332.619388401508,31.8
-388.682530261576,-3.71625646948814,39.8
-39.871752075851,-225.471987202764,43.9
389.183379523456,-89.6378397941589,41.7
274.610443599522,113.829039596021,28.3
376.913238689303,192.980692535639,28.9
28.1443927437067,-332.951937057078,43.8
-68.2657724246383,-314.478720352054,33.1
-156.922029517591,-83.8461136445403,37.1
130.768591351807,-256.850344315171,34.3
377.641689032316,-257.433784194291,39.7
-200.071721337736,-339.319360814989,29.9
-398.435818776488,271.892845071852,39.1
20.2774675562978,-40.564270503819,31.4
69.1714316606522,-210.279052890837,31.8
50.3869412466884,-359.244178049266,40.8
-307.537983357906,128.296269290149,41.6
-247.124269604683,-81.7586231976748,28.3
207.20858797431,-279.80254534632,34.8
226.530121453106,-102.647882327437,38.5
-329.156726971269,96.8774907290936,31.4
-152.241837233305,242.683982104063,34.6
170.500729605556,-184.281050413847,43.9
158.764164708555,-284.699505195022,32.3
-293.157695420086,112.200284563005,35.2
-130.09000364691,-233.076572790742,34.6
344.520869292319,-215.637201070786,31.8
-305.861825309694,346.998270228505,36.1
151.15583203733,-57.649733684957,31.2
86.5567464381456,396.188157051802,34.1
-26.7805080860853,268.042373284698,29.2
-335.11358499527,192.336441762745,28.9
-370.815153419971,28.5737181082368,39.9
-149.674508906901,385.06446480751,41.7
235.883484594524,69.1880498081446,44.7
172.347159311175,303.805130533874,32.4
-98.7583357840776,-93.6583654955029,33
-326.653681322932,-139.542793855071,27.6
194.971034862101,399.717683158815,35.9
27.6176583021879,164.986623451114,31.8
-314.052814245224,-205.600466951728,32.9
345.876281708479,-64.959529787302,30.3
-300.231799483299,242.458781599998,31.2
315.353047475219,-157.901561819017,41.6
251.120641082525,90.8377308398485,27.7
258.473856933415,-273.685567826033,40.4
319.062275625765,-48.5924327746034,34.3
388.710013963282,269.044864550233,34.8
-42.5037603825331,71.5500822290778,40.8
-209.163598529994,-207.193906791508,35.8
-305.332260765135,304.453592002392,27.7
-191.980566643178,340.064610727131,31.8
-195.549973659217,-293.936321884394,35.2
84.6928305923939,43.1171417236328,31.2
-48.6010573804379,104.083500802517,38.5
132.326915301383,57.9993749037385,32.9
-176.563912816346,11.7802478373051,41.8
355.727877281606,182.438539713621,37.1
-152.21643820405,-386.439149826765,35.8
-10.6460025534034,-282.643789984286,37.1
156.318658404052,-93.1619875133038,31.4
131.340905092657,267.779530212283,33
-54.3377907946706,387.032131291926,37.1
-312.686795555055,-151.362768374383,32.3
30.5942403152585,116.270059347153,35.8
101.622725836933,-340.470649115741,36.1
270.509255304933,74.8920232057571,35.9
-255.698945373297,-87.8359360620379,33
55.200188793242,-219.87046469003,31.2
56.9314267486334,130.27750980109,34.3
-155.735169351101,183.929909393191,39.6
60.8006451278925,-168.953905068338,37.7
-252.69708968699,127.448839507997,38.5
250.473742745817,-319.04581412673,32.4
-22.9065025225282,333.947695232928,26.1
134.709257259965,148.943815380335,35.2
-203.140739351511,92.6831675693393,29.9
39.1916809603572,141.709118336439,29.2
76.9079472869635,-54.5612780377269,32.9
-241.491162218153,-152.555588819087,35.9
-282.83828869462,-342.48040355742,30.5
264.921552687883,112.986339256167,29.2
336.119970679283,-0.170870311558247,27.4
41.5147520601749,44.471270032227,32.9
397.446021996439,197.376462444663,43.9
-4.8303535208106,-248.339914157987,35.9
122.63510171324,-267.024823278189,44.7
-303.973228111863,68.7090901657939,41.6
262.456451542675,-398.858066648245,34.8
337.155471928418,-155.357977747917,30.5
82.1781670674682,107.049892656505,35.9
135.412335023284,-15.5366847291589,37.7
-238.467355817556,-54.3171932920814,35.2
-272.120459936559,298.913693986833,32.3
-89.7059999406338,361.720463819802,35.9
137.433272786438,-349.231392331421,36.4
-233.775147609413,0.833377055823803,31.8
-295.467063598335,-314.024952054024,37.1
-271.521120890975,-160.667521320283,35.7
270.083130523562,325.434911996126,39.8
191.390290111303,-40.4548659920692,39.9
98.5186342149973,41.214557737112,34.8
308.869651705027,-28.5220978781581,35.9
143.27162373811,-240.565760433674,34.1
-200.760276243091,-95.3532764688134,34.1
-342.779264226556,-311.47425621748,30.3
-63.9814022928476,-17.2197744250298,30.1
-54.9324976280332,306.850910931826,28.3
-248.81552811712,-154.927754960954,35.3
-315.046005882323,-268.021891824901,27.7
-231.169699504972,44.4405959919095,34.3
-14.2782805487514,-9.60071943700314,37.1
195.012252777815,-269.971316680312,39.6
-207.874860428274,140.263392403722,35.9
-35.0314589217305,-2.28757169097662,35.7
-117.07532517612,-152.430517971516,44.7
23.3790012076497,-31.0262586921453,39.8
346.333194896579,52.102829888463,28.3
-263.224624469876,223.402406461537,35.9
164.71146736294,236.204114742577,37.7
-80.6405749171972,396.232626400888,30.1
-150.165201723576,-94.7548307478428,37.7
211.94568965584,111.774862930179,31.1
297.745080851018,286.265356093645,27.6
-338.731361553073,-254.933421313763,29.2
-238.541505299509,-325.706266984344,41.7
146.242637187243,201.943705789745,31.8
-388.244710862637,-225.494511239231,34.1
97.3726879805326,-385.06929371506,37.7
118.415854685009,359.095930866897,34.8
104.647069610655,-375.987302139401,37.1
193.638304807246,61.87689807266,37.7
-260.102284699678,-182.407841458917,30.1
-239.561172947288,-255.619202181697,31.1
-90.9320995211601,137.1337370947,30.1
69.3870238959789,-156.478282809258,41.6
-88.6732017621398,-114.250019006431,35.9
383.400549739599,-225.837543047965,47.3
-13.4381422773004,-129.765878431499,29.2
-88.3901625871658,388.20081744343,35.3
-45.1122296974063,150.936491414905,35.2
187.883239798248,-262.936764024198,28.9
322.052565030754,309.92145165801,41.6
-248.931280337274,-278.123096935451,27.6
-101.607007905841,-107.710806466639,27.4
-210.534055903554,-9.58378333598375,32.4
140.258729271591,-394.692859426141,32.3
-189.822854474187,-139.633031748235,39.8
-354.657960310578,372.64737971127,34.6
-218.707783520222,-349.767872318625,40.8
116.820608265698,-135.058290697634,37.1
104.840942285955,211.819525249302,34.6
-85.150058940053,273.154836706817,28.9
385.605785809457,-210.621405020356,40.8
238.721580803394,97.2195064648986,34.3
125.100809708238,351.755334436893,32.9
-140.947687253356,170.339554920793,32.4
384.403562918305,-143.205386959016,39.8
-392.602831125259,-378.526487760246,30.3
275.656569935381,137.219903990626,39.1
155.706875771284,265.368795581162,43.9
208.614544197917,238.09912186116,39.9
-150.80711953342,223.551165312529,35.9
29.7631567344069,137.485870718956,52.2
-135.776874609292,146.070054359734,39.7
344.965708628297,189.159140735865,35.3
-397.863129340112,363.156072050333,35.7
148.360662534833,-194.945731572807,30.3
-329.399479739368,132.002854719758,39.1
-291.617016494274,-188.313290290534,29.9
-217.883733846247,380.812446214259,37.7
201.101280935109,-399.215891212225,40.4
130.520463362336,-398.578089103103,26.1
-2.68045160919428,183.163116686046,35
-74.2678638547659,-328.537055663764,34.3
334.068560600281,67.2659419476986,34.3
-39.4761171191931,-122.126639448106,28.9
22.8210460394621,75.9675320237875,41.8
-348.938080854714,231.875218823552,35.7
-33.1635558977723,222.093571908772,39.9
-398.158143274486,-277.648800052702,52.2
345.798423327506,131.98522105813,31.8
336.68796159327,99.4899097830057,39.9
-184.73288808018,376.866134442389,30.5
-281.639932468534,-316.787356138229,44.7
16.0738851875067,237.857114523649,40.8
-151.748345978558,-397.99034409225,32.9
188.226134702563,-286.757739633322,35.6
-233.938633091748,205.386650189757,39.6
-356.946415454149,25.8664283901453,30.1
162.390940077603,-278.19689437747,28.9
293.484056740999,-335.63347235322,37.1
245.444891788065,230.65300565213,39.9
-268.982691131532,-317.578609101474,44.7
125.25603864342,366.214234940708,37.3
307.772514596581,78.7695050239563,33
60.5773638933897,-42.078036442399,52.2
240.643864311278,70.2024023979902,40.4
-223.397264070809,166.645150631666,28.9
108.527033217251,380.046832747757,28.9
-368.249205872416,320.952755212784,33.1
318.245695903897,183.160686865449,31.2
-200.198939442635,219.72137670964,34.1
73.5179414972663,287.505126185715,31.8
-137.315618805587,154.657386615872,36.4
322.111412137747,-158.645526506007,30.1
-343.24166867882,-363.242909125984,35.2
53.2099604606628,384.904048778117,30.5
379.74547278136,-5.83763588219881,39.9
88.9944208785892,186.725415661931,37.3
104.997532255948,289.355945959687,31.8
137.721171043813,119.843702949584,40.8
-344.503983296454,-26.1762721464038,35.3
251.319337077439,-216.043899394572,44.7
-93.9882067963481,-74.5091188699007,28.9
-328.948335722089,9.93539970368147,30.1
157.038642466068,304.936126619577,31.1
389.718938060105,231.829513795674,39.8
327.102073468268,-332.468641363084,34.3
343.795537576079,367.155116423965,34.8
-367.808661796153,-29.10824585706,29.2
222.17481546104,297.119826823473,30.1
-382.759752124548,349.291355721653,34.8
100.238059088588,81.7784771323204,28.9
93.8859574496746,229.870518483222,41.6
314.128211140633,104.673183709383,34.3
-117.280852608383,-257.14057777077,35
319.318423233926,237.681229971349,34.3
305.285690911114,-50.8601507171988,38.5
365.776459313929,332.711614109576,40.8
316.723802126944,147.696752473712,47.3
311.723395250738,-322.687180899084,32.3
273.942044377327,-180.917073041201,34.3
336.827773600817,178.20025254041,37.1
-117.494416795671,-204.775038920343,52.2
-398.368480242789,-128.28434612602,35.9
80.4707618430257,226.362502016127,37.1
-7.16791860759258,12.9015699028969,41.7
15.0859298184514,-127.359388768673,26.1
-11.1425595358014,-148.593191429973,31.1
347.381240688264,-178.831514343619,35.9
-302.960838004947,40.9270631149411,28.9
-343.832142278552,157.78074786067,32.9
15.6449064612389,111.372004449368,35.8
-398.949703201652,221.382709778845,30.3
-312.930668704212,-81.9768456742167,30.1
-378.947818465531,-142.172894068062,34.8
116.280525177717,-79.2340690270066,39.1
379.795501194894,-57.8392209485173,35.9
-230.484724976122,50.8459329605103,37.7
-95.5004092305899,-375.649987719953,32.4
363.034985214472,113.090049661696,26.1
-283.158343471587,136.677908711135,34.3
-101.220313459635,106.135337240994,30.1
87.1111182495952,284.956015087664,32.4
-166.201380267739,-293.038200028241,30.1
-181.300208717585,183.791150338948,31.8
-37.2592011466622,336.551402136683,36.1
395.507102459669,203.215181641281,30.5
-372.939533181489,50.5973665043712,31.8
-379.707990773022,-112.2544368729,44.7
-50.6968103349209,367.338187247515,35
-236.645445786417,-261.256272159517,35.9
-90.6383233144879,104.562032222748,37.7
-346.052618324757,-266.096709296107,41.8
-290.286872908473,150.202742032707,30.3
-175.208751671016,179.256420582533,37.3
-291.017130948603,-156.238984316587,32.4
94.0284540876746,44.0996645018458,29.9
-117.662638425827,-222.658970952034,34.8
130.050634965301,88.3595529943705,41.6
-192.845753394067,318.611801415682,39.1
302.985219098628,-364.610379002988,27.7
-276.892455480993,151.757630705833,29.9
-122.59600777179,-200.507579930127,31.8
-2.79432944953442,-189.119386300445,41.6
147.117593884468,-313.035851530731,31.4
-385.188232176006,123.236360028386,28.9
-396.545740030706,134.679695032537,37.1
-74.2222154513001,288.247034884989,35.6
-121.055844239891,-329.890042543411,40.4
75.7416760548949,21.1170149967074,41.8
187.877702340484,-221.558555960655,39.9
236.289914138615,196.79630305618,30.1
252.597101405263,161.60300783813,31.8
88.4387830272317,371.807393431664,28.9
281.68254699558,239.515171200037,39.7
-115.326667949557,314.798382110894,30.3
237.392355874181,263.814059831202,31.8
-207.760336250067,-97.1154067665339,38.5
165.956288017333,-201.341393403709,29.9
-374.010995775461,-91.4627822116017,32.9
214.253016375005,280.773206055164,32.3
206.096314266324,137.417013011873,34.3
-203.8748068735,321.51326071471,47.3
-360.129579901695,94.9718743562698,32.9
97.5081151351333,145.420248992741,30.1
46.4957335963845,-129.074726253748,35.7
62.208897061646,-256.140770763159,28.9
-167.464777082205,-101.216170750558,34.3
-309.929189644754,262.464992329478,37.1
325.938909873366,215.968663059175,39.8
196.481364034116,-203.673704341054,26.1
-245.855144411325,-74.4024652987719,32.9
22.4621066823602,60.0219383835793,28.9
70.421876385808,3.3138819038868,33
380.673202127218,63.5157525539398,37.7
274.122733622789,-223.318224214017,43.9
-275.458909757435,306.960419751704,35.9
112.498305179179,264.916086010635,34.8
66.76264423877,-319.663810543716,33
-342.50459484756,-320.86974568665,30.3
-383.362666331232,-211.564179882407,31.1
-75.7593451067805,-204.594907164574,33.1
207.919553108513,90.7295307144523,34.8
-275.426312163472,-294.786499068141,43.9
-128.49776186049,-121.576506830752,52.2
-326.744956336915,82.4576936662197,32.3
-257.919874601066,-318.942257016897,31.8
161.200349964201,-269.256613776088,40.8
-160.703799501061,-44.1827910020947,28.9
156.064851768315,-279.322967492044,31.8
-390.354502573609,-393.176669999957,52.2
43.9133513718843,-243.552456982434,30.5
-250.068767555058,115.220451727509,31.8
374.449359066784,-273.281950876117,39.6
-40.6825430691242,-271.950606442988,34.8
205.597101524472,18.8558185473084,40.8
-123.353685252368,260.231954604387,39.8
326.852608658373,144.932153262198,28.9
-137.050153873861,-58.8189218193293,34.3
-60.8357643708587,28.0230231583118,35.9
-285.777598433197,259.864984080195,43.8
-169.411639682949,250.186329893768,29.9
336.159818805754,228.225040435791,37.3
32.4823616072536,-316.375578939915,35
-181.861259974539,53.4458961337805,38.5
-258.681820519269,-42.8134193643928,37.7
-381.543152965605,301.007122918963,31.4
152.861366793513,289.760822802782,27.7
-249.873333051801,-83.3283429965377,32.9
129.459752514958,-196.026562713087,35.2
153.026285395026,-396.105592511594,34.3
139.219208993018,183.496756665409,31.2
150.130943953991,-359.898091852665,37.7
78.4635649994016,230.27585297823,47.3
360.527684725821,-148.773837834597,35.7
-398.392592929304,291.566500812769,35.6
-123.988784663379,319.951616972685,39.7
-118.916422687471,-399.021785892546,32.4
51.8176697194576,-274.199474789202,35.9
266.233658418059,-158.340330049396,31.4
-114.43355102092,-78.8195075467229,29.2
328.641467168927,-380.081735365093,29.9
-275.385342165828,35.9479144215584,43.8
329.67390678823,-395.082953199744,35.9
398.376744054258,-343.364117853343,30.1
396.791063994169,74.5815159752965,37.7
179.46660052985,39.4958388060331,34.3
-232.412750646472,115.255258604884,35.8
-83.7708337232471,10.8829023316503,30.1
244.835082441568,-43.2222593575716,30.1
38.8242568820715,-161.683486774564,40.8
11.0247224569321,-90.1556357741356,28.3
-93.7621364369988,68.517798371613,32.4
63.5020889341831,138.991815038025,38.5
293.311800993979,57.5736094266176,33
-330.646756291389,-353.981234878302,34.6
216.436181031168,-124.070028401911,35.2
-184.779228456318,236.477744206786,30.3
81.286452151835,121.783494390547,34.3
-204.818404093385,119.302337057889,29.2
-298.682364076376,288.246325775981,30.5
5.08186258375645,253.226687014103,40.8
311.168522946537,81.8698225542903,34.1
344.118729792535,335.901592113078,41.8
-191.141713783145,129.650935344398,43.9
370.792033709586,105.37133961916,35.7
-375.117984414101,-176.454937644303,27.4
-8.64940714091063,72.5308416411281,35.8
389.672908000648,-399.569117836654,39.8
-356.907625868917,-290.724406018853,32.4
-44.3952426314354,-358.788513205945,35.2
82.9400693997741,382.188659347594,44.7
-301.995498687029,-233.180330693722,26.1
348.588530905545,-14.2105324193835,35.9
-226.225116848946,-3.0596237629652,40.8
-85.8622690662742,-69.8319470509887,30.1
-332.399642281234,-54.7398550435901,27.4
312.68104147166,-310.357807576656,34.8
-275.728834234178,399.882591888309,30.5
-274.325091764331,227.948722057045,43.9
-81.4999330788851,-153.15928440541,31.2
189.82542231679,-283.417507447302,35.9
-184.317759424448,148.793412186205,32.4
-80.6063164025545,286.451233923435,40.8
154.816032759845,-102.444072254002,40.4
