"x","y","DBH"
242.333778855427,777.233528311289,0.0404631336073391
349.534092098475,90.1316501200199,0.0437138509659097
177.589016399121,531.860661450404,0.0312649669365957
345.328136868231,445.775708038873,0.0343
702.498136055528,500.253602557345,0.0379861574443057
653.176829551419,76.5342828037832,0.0377
457.782453484833,747.278827987611,0.0343
433.352325535339,670.023004234947,0.0416489767554682
20.6036579733932,368.035031556547,0.0438729915303411
422.580441646278,209.823184646666,0.0312272160898428
71.6956936325271,487.49309568923,0.0366701043128967
92.1563729643822,664.727298356593,0.0324760540221818
390.579292078428,327.123376263967,0.0289
705.854334009145,361.240692407255,0.0352347176044481
626.720424420497,561.425535269823,0.0328221082864096
172.980739921331,752.548755332828,0.0442218645744026
476.261054851168,462.178282373174,0.0409070511721075
485.823142714798,654.302601702511,0.0289
406.979063153267,462.113585695624,0.0301
560.085362941027,314.146315678954,0.0438873006657464
721.357288770378,61.544032767415,0.0354722405001055
107.553896121681,632.07822330296,0.0398310228029499
627.915921062231,46.3426012545824,0.0276323138493346
653.499316810046,631.603881683917,0.0379366684919223
305.103532597423,4.52417582273483,0.043614355914481
194.802395050641,30.353334791286,0.0359
760.474100994466,95.8789421793465,0.030187344188476
136.026098765433,331.793677993119,0.0373710899537429
130.770700611174,240.744473598897,0.0387433188511059
693.377462774515,587.195113301277,0.0287074037721381
188.48337624222,321.608221903443,0.0440526699932292
569.638383761048,331.986970081925,0.0369599734379677
641.103670053591,564.278593494357,0.0272001650692895
569.701722810804,146.163973939421,0.0442144216757268
301.699862629175,599.429102428257,0.0274151220979169
20.6717186448723,22.9962446524112,0.0317123309841379
172.693580947816,471.148946881294,0.0341217845606618
185.932192998533,220.102965114816,0.0308019245238043
688.580702952426,69.6334967117,0.0301
105.841780826449,730.268689803779,0.0416837054860778
186.587045919632,40.1600421911724,0.0348
561.901837028563,153.981407731771,0.0347268015573733
242.855199899965,511.636999875116,0.0280954722416587
285.2102665735,444.33344919627,0.0325219031970249
499.020725302398,51.6470620408654,0.0339380701728165
197.585192322731,122.737476602197,0.0349684729258064
502.168210968375,618.902269378304,0.0300937713820022
118.50780840018,587.438308411995,0.0318
103.319557197392,423.028558120131,0.0289
541.536624530036,116.611739445207,0.0371515465503093
646.925081879764,524.527413775533,0.0359
626.827434450388,97.6991420611739,0.0304065700835548
608.606406005307,649.431418001009,0.0289
326.909157447517,164.800255000591,0.0417919806011952
230.111503601074,719.331316463649,0.0342004854816012
442.653602389148,318.691166880659,0.037511852170527
76.8002984085003,124.154151145808,0.0414033461449668
487.443746440113,285.430954396725,0.0314708796727471
744.637232574066,214.302745893068,0.0390725424249657
146.752460487187,99.684077128768,0.0273049233084079
719.201248325408,211.561912484467,0.0375114446314983
239.492671377957,541.897752322257,0.0350672113906126
666.950284689665,530.042175017297,0.0336621252553538
654.614450968802,680.445990897715,0.0298813385494286
364.543161541224,423.719763942063,0.0357569605872734
209.232679795488,389.043309948609,0.0323402831136016
52.8256859723601,370.191046524485,0.02714924477241
770.235737092274,274.059397923904,0.0416255436999025
315.369702130556,390.354208275676,0.0375045757750049
210.054796543775,43.2542675879562,0.0276169777122326
446.693225763738,274.376298487186,0.0301
44.1494675353169,218.363261595368,0.0346969268912449
668.193029306951,207.961128356267,0.0356003146250034
634.886786155403,581.833517551422,0.0438569785847329
550.346150627139,379.817743832735,0.0353050678030821
485.646537691355,502.277741394937,0.0276110640090192
610.796388983727,506.611513532698,0.0313735753073823
86.6745078805932,581.302785120254,0.0348052012140863
413.127237369649,587.449076270326,0.0408
411.562749184668,106.955585069954,0.0356473767886404
740.789170590454,398.284331330937,0.0324
652.891057267408,711.140657407832,0.0318
483.588160999527,2.97121787803239,0.0290727623367216
419.479238564717,243.831925694124,0.0375072805623524
533.779281936586,361.957642808557,0.0413822514662519
710.842072218657,84.3842267990112,0.0336534656597301
798.390085737956,767.751948288595,0.041737020217767
763.195073546012,0.512670294136399,0.0294328026795294
217.841797680498,137.091851524991,0.0377
389.325838374239,515.120388866002,0.0373508274504915
553.035511829941,686.343632247715,0.0276091580384178
567.677888784601,70.0402497422021,0.0343
777.377263270319,398.148031905293,0.0276957815095084
48.4155349433422,787.48944234103,0.0397084323623916
682.718742893325,637.086061964665,0.0353547599734506
76.5543211251497,526.613249629736,0.0417797158907633
154.47627396528,227.314379645376,0.0353464535824256
520.939309325625,32.9481486849892,0.0277118544496596
681.680770319694,76.5371801347066,0.0461325142592192
289.959807498573,4.65471637859707,0.0335029169117566
727.471784314696,43.8555430495566,0.0297055135088041
442.03043513701,223.304317118963,0.0348
218.635014524472,123.28750616623,0.0359629903951194
455.522289198544,128.471006153382,0.0289
483.629968948662,213.178234733641,0.0326084944667295
167.398490668941,71.9996287081113,0.0293426866672002
343.282958234523,490.810242838525,0.032386163495318
749.726242013276,174.947069399059,0.0370935456028907
461.405826360035,50.6585949938163,0.0325841594496509
113.527176901698,249.697600677609,0.0289307243712246
94.4753525594366,346.452026308512,0.0396032030791743
500.057677856623,669.606764452269,0.0330073057974223
153.323866985738,37.1333356946707,0.0314367382122204
692.145832628012,249.749785475433,0.0358207618023502
362.705821482605,343.396911852201,0.0398883990560193
788.962741941214,119.955755583942,0.043512894837372
763.663577288389,199.554503336549,0.0377
741.946762503284,252.423350521983,0.0377
36.1511337858401,545.860526620935,0.038795706318412
97.3323204576736,704.869772827773,0.0408
631.360139511526,76.7118310555816,0.034787697196193
597.456444104841,590.52002654196,0.0296026246325346
546.240141056478,677.164603769779,0.0398898422451923
95.1486286863012,268.238406676607,0.0408
534.592794434443,598.939260768824,0.0300109707213473
639.254278922432,653.860509265124,0.0274037083618809
418.391284050019,619.829420431967,0.0329359440377913
608.701242418676,68.8028349493233,0.0359511382725555
321.599606495072,756.744306998148,0.0275093882855494
739.95837732926,615.842077097781,0.0321039966459619
186.465603671968,595.330408960581,0.0276526376178022
11.0839228586227,579.464518920686,0.0318
47.6703129708767,303.863463364542,0.0398394829312805
619.935342110693,413.269093260169,0.0359168221151456
307.687555277962,637.704205316297,0.0348
447.548545710742,337.454866617918,0.0281151045054197
594.548982195556,237.716334499419,0.032965067496174
738.787687735084,2.13698276228058,0.0294439790805103
72.9181581297004,289.243486888727,0.0301
374.551333858734,493.484824533817,0.0323753174236743
799.724107602743,410.286367986194,0.0429855596997775
170.561939466646,256.145539877004,0.0403776016472606
631.709058769047,309.295397438109,0.0328590542906662
7.65981432050467,661.853244528174,0.0311133574175183
45.7490820832592,654.554297916944,0.037153853209829
181.264200434089,479.897057265043,0.0416151208682684
139.045450642055,7.26674880963495,0.0348861522980034
763.655139678416,782.395118517101,0.0344979391883593
606.641839261338,669.679549172487,0.0327388060377911
513.037956192107,587.913354985743,0.0325378802066902
218.937509134412,174.084842205048,0.0291899622743484
761.530242814925,666.209474624119,0.0276919360335683
599.807474575937,474.022224359214,0.0377
146.878296554678,547.023840507375,0.034804020193452
149.832726370146,136.944180373905,0.0471828992344439
459.895716329389,751.184906350364,0.0386329230797011
672.738403916656,384.432663149052,0.0439131021892652
475.109537281305,578.080081746314,0.0325307307230309
336.383990125411,510.877596530477,0.0398734663332114
442.897867425109,431.463031827619,0.03504435185357
4.44475802875882,388.086228975752,0.035657081693504
560.832418729903,626.580202548089,0.0318
121.951263199333,608.226327874257,0.034665876655234
482.686839887022,114.878248775858,0.0352
620.442266017199,443.627721816301,0.0318
626.72418858856,176.370454952121,0.041709044950828
234.184482021829,701.866452865308,0.0275319786059205
219.539287127554,499.757784418762,0.0346898650405928
219.519223255351,348.356587260097,0.0348168154720683
321.971818548901,750.462112782663,0.0402007086656289
85.606141011897,628.393752314695,0.0396608475485351
481.368397176266,761.670311354101,0.0417903810388176
458.555096574128,531.648296117783,0.0391693230285542
621.987746799937,631.275558036001,0.0362588588180952
267.508378777979,154.615522496491,0.0363049043300096
333.00493657589,484.893357381225,0.0342624876376707
55.770716653939,597.48762255932,0.0356385238438845
692.68301948905,675.549002923071,0.0275903997091111
240.32443475301,668.87099623086,0.0364053144789301
466.026121850865,513.118253337053,0.0397350330938119
552.565587076185,488.82934457651,0.033077847786597
351.175867021084,168.70627310127,0.0396292988415807
159.641391038895,490.306885540485,0.0315656158190221
181.735611956037,58.4538512273837,0.0359
415.858351252973,127.156100794673,0.0396637547911145
7.36459572705462,758.999552932848,0.0300202537298202
477.621022425592,645.858749933541,0.0307842633052263
188.850005687297,798.137187787319,0.0278807585714851
787.515678175563,418.735750552723,0.0343
56.6979444368009,404.616213364407,0.0361439140878851
774.16853470842,585.073735740522,0.0332586016528308
778.721625730395,284.348559938371,0.0460223316245247
349.462850019336,612.329745478928,0.0397870397125836
27.4103615780086,190.574619042796,0.0352846134401858
33.4512744098902,360.889127850533,0.0348
712.716448033638,390.846463937224,0.0415594717364758
439.333195239305,263.128065317869,0.0416208473229082
644.44911542247,169.642604801561,0.0324
730.208514979539,483.727866095578,0.0311604796318337
236.625813320279,474.741571210325,0.0343203005553456
309.746337868273,138.440407253802,0.0445654490951449
314.179851859808,701.33464820683,0.0262371222180082
128.29084508121,297.080693021417,0.0291912583533674
184.299918822944,170.778776146472,0.0357923286400037
775.785381215974,402.916142596578,0.0400579261312727
406.534404331364,69.6643474784768,0.0359791748091113
486.001452883499,133.041873247815,0.0324
95.8945819904048,360.732193347911,0.0354158984802198
112.525369267576,664.462602280307,0.0374875578125939
583.734311588816,659.712488408279,0.0349693530813791
788.255452364683,203.020381741226,0.0347940832944587
74.0413378563357,461.399874829012,0.0438317305168835
35.6500113472621,632.801042913611,0.0397365340571385
554.130514152348,241.332173161209,0.038160928514041
127.370260425478,68.2780520070818,0.029256530300295
67.5542849493497,16.8816120000994,0.0304585482310969
313.82096407066,144.782534669152,0.0329520373966545
388.537690415978,529.424941167235,0.0301796261295211
137.910179401111,254.946640004649,0.0486872236995958
698.931246437132,275.646671652794,0.0343
581.197490618375,385.675747446649,0.0371864865195472
655.816209931628,739.937253407993,0.0306366447851062
421.686331613412,769.937483490781,0.0276458800323308
577.437419258058,577.521578222513,0.0346114021778572
298.474399186671,564.699570462108,0.0352
761.91112476305,475.997192778727,0.0410680190963671
542.065524463202,595.763826501142,0.044072999102436
331.688018143177,683.213394880295,0.0348757202663925
451.844803802669,100.219972617924,0.036118942874507
718.978077732027,407.996049709618,0.043824954876164
551.322424784303,384.259629622102,0.0278417520012241
437.907882221043,344.574493542314,0.0363926044917665
314.632982574403,230.740315280855,0.0300071910798084
798.519399575889,432.95070361346,0.0352989209928783
474.856270849705,201.663994044065,0.0375049754459411
371.366096081817,706.078049950923,0.0438097108532442
494.93600614238,789.461663628976,0.039624589113472
600.92136003077,364.091662503779,0.0352624423773726
325.185974196582,40.2928315539083,0.032350895463
121.262126788497,19.9901480227709,0.0432930787854828
590.831759975082,150.019434789509,0.029101326152822
214.949855216882,297.970228393406,0.0358913353988435
64.301657428078,330.525265649746,0.0352765509424265
560.970099270344,212.3017270118,0.0289
145.448511080884,736.817307182282,0.0468790952496231
44.5014527067542,428.671827167273,0.0406966358277015
134.985018521547,539.906130544841,0.0269800426223781
289.845662856082,374.138384188598,0.0375161265279166
569.072496964148,619.308630078282,0.0507936951934593
165.334666877047,447.744084464235,0.0330778932320187
748.41013433274,533.403281186693,0.0507946866347222
156.531579444565,144.620453153405,0.0375750414081849
256.621519891203,214.4535455122,0.0358239435143303
541.483569838501,701.969530157298,0.0276470026832772
354.763823012598,52.9130725560716,0.0311542575269705
433.774570352364,626.706766748862,0.0346248011316173
334.776737552702,429.683179900939,0.0301078475868795
496.177233006988,64.6399495366486,0.0352
263.877009140602,444.644764097186,0.0361289346743142
342.62488335371,750.979220308363,0.0316679328812286
621.316740854732,65.0077733135793,0.029549501480977
721.345815248787,767.276996001601,0.0371674685596023
520.098007959785,71.3346288582554,0.038688953852281
539.31257274865,224.535606334882,0.0330849701059749
422.495986628875,713.862877462895,0.0348139805179555
244.456224888563,766.325332596898,0.0277936900221743
421.114309290915,691.782341438739,0.0432261784073897
332.657791115344,570.127261802554,0.0270793325122679
671.534306211899,680.309580123115,0.0353829258348094
465.660491745012,95.5637267053026,0.0291746835476253
219.828161597252,629.58438526839,0.0398044709214708
72.2162585705519,632.927720062435,0.0302977893745527
461.891533589689,384.920514524765,0.0417856610883493
133.120648681477,280.347032399641,0.0520921760548605
421.077997609973,280.349094606936,0.0376194579110481
429.168471799262,230.630334381297,0.041760672252439
365.562167447519,676.754545097646,0.0330305472611217
708.361293934286,614.100549556315,0.0308090327293146
266.466955281794,471.558678522706,0.043803441837593
688.921415959938,585.945294868413,0.0275605077226181
549.811807816328,0.326836141083675,0.0274132632009219
478.111977875233,533.021136187017,0.0369278479502536
261.613466404378,366.491980478168,0.0375633908050135
257.444724981301,394.711400256829,0.0330378216309473
601.725101657212,9.4363983720541,0.0324
368.101874967298,471.032012731149,0.0430242000135593
469.540764909072,417.475823345188,0.0369644045924768
574.350018878394,532.783187615848,0.0410121857976541
789.924995228648,53.3970024436712,0.0346783350169659
765.058286559481,30.3725281432288,0.0352585006361129
768.508929562062,663.680571749981,0.0302854221970309
550.747541476168,621.644224231002,0.035808523910027
263.577101938426,421.668801642954,0.0318
703.91053116048,597.369968381238,0.0325586502473801
658.147433000512,630.044494314391,0.0301021656652913
713.755729794502,34.4974284991622,0.0393045366750099
181.44397009536,799.550378458492,0.0291928243546048
718.961892090738,332.153901271522,0.0420485825642943
464.477014541626,247.076868824661,0.0352215066796169
738.544751836467,732.721839920992,0.0289
715.335428155959,710.501256771386,0.0385412802643143
45.1778162882795,124.410243003605,0.0323931399190798
116.847179809497,294.077334850575,0.0283122605535667
309.105637255754,621.786455991432,0.039686300508026
330.505226651793,284.861539884626,0.0329785887794103
460.630080476403,691.77386239171,0.0320509937703144
628.663461992154,345.678614688496,0.0348236493387259
651.823663544913,1.84538865846793,0.0356750446425751
652.344610027097,533.269589683057,0.0458401185831521
153.412470091058,444.092443705752,0.0318
626.219922669808,240.415646572892,0.0371405227073003
301.01402376425,133.308514600336,0.0283804679033812
701.806944012161,326.3222430113,0.0406471102572978
560.000817850232,460.639049299061,0.0305510507990606
780.41357662556,515.628686516396,0.0440010354161263
184.657269619681,679.658524412123,0.0348
501.168162189424,391.246139444411,0.0408
258.005625009537,33.2339871674776,0.0330441433880478
725.122210655052,763.421637060489,0.0289
506.730458938348,444.053707220605,0.0311209373051999
765.645671449602,483.840781264007,0.048065266447328
133.547579310834,334.774347394705,0.0409046851351857
86.9587693363428,622.083317302167,0.0321050073746126
284.615522844062,0.237313797165825,0.035673970760894
157.393707290357,247.367733495117,0.0311203696950804
18.392288638701,693.428272142781,0.0276129631676478
694.500515237451,393.614575080574,0.0285072680667974
585.38947015582,474.766949376614,0.035779115601466
329.020200184421,441.73002813532,0.0470186899905093
411.717148876823,681.263632407178,0.0346845934068784
598.978299275041,114.539669826627,0.0332146204825491
744.266137139374,39.7626726912986,0.0417781528143911
709.096328727901,15.7210383564234,0.0276281965281582
282.659336924553,233.048106916249,0.0357747317581903
364.316690218108,589.610620800674,0.0425346131205559
726.732417754829,202.320636808872,0.0438121161015471
513.234660617417,291.095965236172,0.0359930482422933
685.128422559643,639.190701362922,0.0358287659700261
456.494252383709,138.22786193341,0.0377
499.590145051479,555.451548472047,0.0359
601.030744873363,463.44395021311,0.0275406458760146
15.5489045227233,431.358300014908,0.0374895487803035
551.749787534572,570.710059625716,0.0294298443016829
482.175157591701,267.867834493518,0.0361606061273254
515.559303015471,728.99473272264,0.0315812284732237
61.5586342290044,140.892032161355,0.0352138479599264
164.082489318886,701.02409094326,0.0276943190226797
272.589115425944,79.9601865932345,0.0408745010904968
384.222377464175,659.040817245841,0.0356057692652103
161.265006475151,726.722250878811,0.0364418151820079
120.949486395647,475.537912236912,0.0363578382733045
784.596201415723,359.913305156053,0.0358825640716124
132.775022315092,310.399939642517,0.0289
241.271015255258,409.141322912849,0.0329148649925832
631.578402790562,71.6736034311986,0.039605984024494
285.431982018054,334.004865586758,0.032180720471032
790.058528073132,18.4844708070159,0.0313968851152342
6.87972065061331,71.2284239009023,0.0301
797.187581658363,627.874808572233,0.0343
338.370535608246,134.928989900244,0.0324
799.94889142778,499.353955887708,0.0420914180206135
501.062749885023,100.841240771115,0.0371018906165846
132.659092976129,488.702024032801,0.035826552097965
464.929548092186,702.307188697159,0.0311333912957693
497.77386970818,300.243936479092,0.0348
331.290383948234,306.083281696018,0.0399701453039655
519.076933152974,690.735585801303,0.0475604153419146
785.911393724382,73.9744044840336,0.0426827608535066
505.76840838819,269.556878784814,0.0438505728558404
142.118024226245,82.9037851661041,0.0277365603481419
244.075663760304,389.58449922502,0.0301
120.104801280828,16.5796598960055,0.0416067680578446
14.1748814003788,74.4328987549803,0.0291319236772135
782.980414107442,98.567346855998,0.0353568293389864
576.764375393804,116.486488095754,0.0302479858539533
94.2203678190708,414.882046356797,0.0271842382106464
65.3314307332039,611.170240677893,0.0358668184445938
644.662881022834,38.8821133077088,0.0335855138997082
786.671930179,155.37820123136,0.034191075451253
580.506602586265,682.828387814798,0.0350728293084074
553.439050354064,44.9841247871518,0.0359
174.03344379593,134.971457148092,0.0324
45.7554096356034,247.260150313377,0.0350487254568841
761.94118954,376.936656562374,0.0311536689602071
21.1626257747412,596.990175172687,0.037928362403065
533.963949419558,782.979463972151,0.0400214703279547
613.184251260612,102.63530862911,0.0289443767922698
158.139103409366,54.8563118549942,0.0344896827694029
125.591339729726,410.018886066973,0.0313054997319821
608.780832402408,329.75196428597,0.0261
775.415976159275,575.122872181237,0.0289
362.526332977788,70.9493614770681,0.0518096046574647
169.124077125025,637.427193657824,0.0277843368668109
162.807413159671,780.059314227112,0.0330895073711872
402.634745649993,119.896298460662,0.0265373249971308
533.502772409536,382.032496819339,0.0337975905736908
796.621170501117,27.8596385031896,0.0329997068350436
199.50865637511,177.731079235673,0.0301
475.620427069922,790.906971263901,0.0348
496.955743990839,23.3092134818435,0.035271250683465
369.613666087389,320.944917201996,0.0289
389.877053553638,353.979807508076,0.0401091283373302
205.984557632852,118.687542198895,0.0301
549.924212782709,796.921103328997,0.0274425369788893
536.262731281573,15.0451604438489,0.0359
781.419293995446,22.8201179760899,0.0349708344947547
578.733533724799,498.102577235313,0.0305472930808086
138.128498973185,657.375596300457,0.0342428046185523
210.926406223025,539.898009716629,0.0363567344916984
691.644741220631,305.865132440708,0.039693198863999
586.908516232225,349.385717429517,0.0323830793438712
338.56402207166,6.30145389586687,0.0408
258.482836559415,401.655603945255,0.0313393112020101
560.27304828167,10.1898645982146,0.0314232053043321
79.9169796849424,173.353183923082,0.0352393493469106
303.890003331309,709.978879029927,0.0303979068883229
488.654541715344,90.9415907683426,0.0311529423292493
576.274169262431,314.220713782776,0.0314254313173704
484.590070931506,44.9702645462603,0.0335868179729674
797.187783439056,353.16945182018,0.0417363010764588
460.09483486414,457.054921612144,0.0396505491586169
596.345616132021,487.536292336881,0.0407780866499059
1.36985834687948,792.206082679331,0.0377
429.061722755432,73.9430904388428,0.0438472589572659
83.6365167462443,435.154155137012,0.0391793253851589
601.407759822905,201.511795260012,0.0357085626257118
501.257079372092,732.169299062758,0.0324
427.561070243057,222.283438814184,0.0348
362.40799240768,658.770447224379,0.0269853002610384
724.565716915934,287.622412538581,0.0347931828965899
171.497889515456,506.506881031077,0.0349526098714676
179.602725897495,109.086207712944,0.0301519034042954
642.705305224271,282.805525634159,0.0372597726497333
691.608663075992,290.786040829854,0.0397901505999966
728.360432048412,631.72580163427,0.029408026166237
479.25567631786,389.878833153547,0.0415352315692231
785.545339249074,208.789321407676,0.0303209253098816
516.310299258696,391.071687521003,0.0302621936781332
262.57834341377,632.371391914785,0.0408
665.541177801788,299.248850345612,0.040775535381306
425.00659025568,559.102059769056,0.0312927348696161
581.362571381032,258.938950486481,0.028886872462742
84.3121716477733,496.409260101993,0.0369163373313611
627.094148455779,643.221502741914,0.0372509678376373
317.741910395232,496.148694137042,0.0314451465334743
488.748629391193,534.114851988852,0.0344604514987906
330.193607509136,552.567855082452,0.0294266649909085
519.033649004996,536.874456517398,0.0276998517262749
450.290005420893,305.562616112431,0.0359
410.160759897969,498.010647042608,0.0352396006344818
228.256750851444,487.419374234445,0.0324
296.369316344167,286.633527706905,0.0345406529459404
553.941009752452,17.3954535275698,0.0341285389132332
456.026661768556,545.464913919568,0.0341580086718313
560.084744001154,445.310560890868,0.0339864113430027
764.974415125184,397.090367133428,0.0354197852783138
612.840392440557,418.943933770061,0.03426516337879
456.255816295743,653.589826263487,0.0313047088126652
672.867132537067,233.668445982039,0.0323558575729374
331.34477618594,382.28556281573,0.0343
127.084926019424,679.957826842217,0.0343328197246417
445.445431374055,336.464918486304,0.0404235470160842
493.442868511004,167.849206676077,0.0343
771.811742894351,378.786017000675,0.0391516427690163
512.054566666484,746.708981320262,0.0291407353863586
593.763032183051,9.2740572988987,0.0320031427130569
449.185382202268,32.5028235092759,0.0363668652636698
314.98199198395,783.034951239824,0.0362571451493073
635.791287006622,4.17863087881744,0.0327823421489215
612.692921608686,314.253322221339,0.039426133409515
718.869410827756,305.500885285437,0.0352986722766655
645.763664741126,638.427686299126,0.030315849392768
318.226172588766,178.613368980587,0.034531536880671
542.07923725065,58.6794344978082,0.0359
297.424888628009,244.611731669806,0.0352945540005807
706.551004439085,383.14869715733,0.0396821091953898
625.710591115057,310.814093612134,0.0352086840122938
657.581545971334,395.157145708799,0.039700860083173
588.564620822399,209.463307674903,0.0299078097783495
176.538922637701,266.273306123912,0.0348685892281588
459.551223367453,302.962702326477,0.0323492562301224
355.356866027617,184.311783711482,0.0377
713.114079646766,269.201719760895,0.0417133920807391
792.621591700486,165.607812983562,0.0261
471.169708214407,61.6460477036188,0.0352798218525248
679.044558852911,551.786116324365,0.0358452993553365
630.390228256678,250.478691201786,0.0344690500257537
0.13858936727047,472.844702936709,0.0440643443532288
64.2675978750935,98.036040706261,0.0443835580764338
56.0712317388806,383.839527027795,0.0451004715150222
81.4989515134607,180.031343315242,0.0398655352226226
505.43397772338,573.726737823966,0.0362038792851614
264.350766277096,10.2980637083534,0.0312792205406353
2.60202222528198,774.934990563542,0.0318
332.432391867042,799.790604226291,0.0408
0.674307702885926,562.883704027758,0.0360806232069153
440.495781973004,557.175190746784,0.03769247150952
477.818613313138,30.0055218860507,0.0348
120.224058814347,317.199874483049,0.02768833203502
497.302887715164,565.683382381295,0.0318
579.020908661187,625.807764753699,0.0268908436520724
364.777634469769,49.4425969462789,0.040278326657461
737.009180895984,260.812386311591,0.0449172500757966
348.328373347481,640.016149149682,0.0352082238770323
263.502965218784,751.246764901585,0.0261
775.711379759014,688.019649684429,0.0357245893287472
193.048765937981,730.277443816246,0.0313602007529233
580.42125104902,205.583144204138,0.0350191106783692
195.696023106575,83.8687758892775,0.0289
148.779464326799,620.791167579591,0.0330469850939931
377.838546410203,377.07006521523,0.0356887960103108
487.195911598073,432.457251235427,0.0329714641688392
112.592601172244,245.643075716565,0.0358011424511205
44.1300433942429,522.905986651468,0.0314812074565329
124.609218910336,610.600754059851,0.0324
725.039092860151,207.353815088484,0.0347569340868853
388.750926218927,551.222035102546,0.0351475896058139
770.858163880838,612.115231594611,0.0349805452845525
139.281871169806,343.983000889421,0.0518861688778969
779.026991473509,25.3016277037118,0.0299828044874128
295.600758679211,43.681032396853,0.0261
696.598633006215,370.823956467211,0.0475393472510157
294.386150259625,479.119480443153,0.0330906773465686
124.016637355089,750.977997668087,0.0333289848646615
196.203660526806,649.513527813313,0.0296397746013943
519.960452616215,217.325764708221,0.0303745169591159
703.741338662803,21.3852055370808,0.0289
407.707458920777,659.052673727274,0.0301
651.481655223897,167.084146316308,0.0344613822351675
706.411075258035,257.900712186643,0.0375974299275316
770.330942255929,413.893638627088,0.0352025676528923
352.319321408868,506.97963796556,0.0357053943528561
187.623432813105,514.815287127145,0.0348
100.001110557414,507.294472920172,0.0392386012457078
790.489383779945,252.552085492683,0.0343
351.847290247679,264.817401394248,0.043881979837385
439.60405797286,399.764416942544,0.0386444354631938
733.955711685121,256.54978081584,0.0394622779435245
172.665178834815,702.602224497458,0.0306318144979887
31.4380827073619,658.350120185353,0.039770721621695
283.856628276408,336.082302965224,0.0330321252610534
212.172936089337,452.82149091363,0.0300536891537253
430.965458525003,662.367154580351,0.031114222486713
627.396453202273,244.611440224207,0.0332870682619046
331.069647351458,54.1991636223919,0.0303414054442197
172.633955785182,491.59467778768,0.0396091921673389
616.667124815285,645.310539379716,0.0374287856199779
753.923495486379,184.066635556519,0.0411913500910625
370.797285122741,79.8772531279972,0.0444578979266807
662.121063704911,165.630440013178,0.0330595759122167
511.195968247873,686.093170691093,0.0292833585419226
641.516883176666,0.150062134081622,0.0361867678913521
49.8945258557796,144.242153130472,0.0417626399605768
771.178162097931,297.894660755992,0.0298302920462331
274.449418932949,586.405793909056,0.0324
46.7932209557042,385.783202720027,0.0372995464470238
86.8311602622271,291.090290248394,0.0387203506393358
729.612818174064,427.223677188158,0.0301
747.113881915519,558.622508527546,0.0401737067773705
627.307543323114,131.936097205705,0.0321881236874731
555.687571503222,599.733683094382,0.0341121187938377
644.323870167136,151.481026224792,0.0348
654.52007073909,113.495514728129,0.0371296480764169
581.193668741387,496.937218105065,0.0312687447416596
782.352280395625,70.7180177691446,0.0397023675475037
433.230229653418,168.831402622163,0.0356134450837737
535.116629116237,695.566825009882,0.0343303706840379
710.24664118886,54.1156461462379,0.0438172353137052
133.121041953564,497.182074189186,0.0301
725.181235625788,797.917417194247,0.0397149960413342
663.300851546228,629.777967557311,0.0438921398462728
230.433374228562,482.820864837465,0.0301
724.873046018183,476.420398056507,0.0318
146.380065308386,795.653998896839,0.0418800395738333
629.942088387907,547.185626812279,0.0414522140167654
667.0360988006,221.571603417397,0.0352221246989211
42.6968471911242,477.668157902317,0.0397701539426343
1.2320552021265,323.823019862175,0.0261
81.0835594311357,480.533659644425,0.0362836872176733
71.8349953949957,139.558530066981,0.0273616396714235
362.64828212646,788.502868920802,0.0338265755322296
223.560160632247,228.455608140605,0.0342884142903611
662.650232389569,56.7381454631686,0.0408
617.54204723984,454.42569013685,0.042071711059846
483.852604590356,503.813283890486,0.0316993410450406
193.660865521586,244.792167134233,0.0263112209443701
743.945883214474,363.649396412075,0.0350933110621292
608.692405090101,680.253164633305,0.0299830010723788
631.885576009774,639.975469196135,0.032199590310175
322.002126418296,717.277238145503,0.0314365585017018
302.515068742988,275.888033750048,0.030132895536162
225.714452034867,357.534873238008,0.0320939278198173
272.232770547271,237.09868863225,0.0287016616487876
735.002843663096,537.483488954604,0.030916025867546
347.526138333308,343.619041404181,0.030601734287478
286.067837849259,764.362663775682,0.0307171481681056
367.631094716489,756.93351700902,0.0398876118595246
491.515453346074,469.961380772293,0.0403929051971994
321.04187887162,781.383937969804,0.0414207002116367
109.010041318834,559.744538366795,0.0396243580197915
534.368640477423,792.643102746921,0.0377859877495095
106.727323681116,181.416096165776,0.0377
733.965954322037,616.977332323453,0.0387070968375076
503.775367699564,490.561489015818,0.0438492381800432
110.258583288728,105.021712909205,0.0309898339526728
691.923900134861,775.411235913634,0.0342034126349725
244.125495478511,227.037114836276,0.0352
414.138536198253,75.4565021149262,0.0289
52.723722346127,44.7181560099125,0.0276064708589343
455.700404750923,49.9672122519952,0.0377
718.999280854462,239.177210968781,0.0398098336557858
338.200635517836,371.133586447812,0.0397468612409895
465.776586784028,608.174074964739,0.0332238450289238
214.740821160376,342.666999436915,0.0323291261936305
718.62360984087,86.3367613404989,0.0342919054557104
289.060146734118,545.701926387846,0.0345290867839474
653.038759563897,634.678407820444,0.0261
60.6758622452617,793.952772021294,0.0315496315690689
200.175622060503,728.305228065832,0.0362572594434721
619.577514305647,772.944431612148,0.0276051661916077
441.201265528798,292.792235128582,0.0417287595713977
334.737774915993,754.301049001515,0.0357890220183879
